t,d1,v1,u,u_max
1.100000e+00,1.739270e-01,-1.136652e+00,0,2.946707e+03
1.110000e+00,1.625445e-01,-1.139869e+00,0,2.970222e+03
1.120000e+00,1.511294e-01,-1.143147e+00,0,2.993951e+03
1.130000e+00,1.396814e-01,-1.146459e+00,0,3.017815e+03
1.140000e+00,1.282003e-01,-1.149771e+00,0,3.041720e+03
1.150000e+00,1.166861e-01,-1.153043e+00,0,3.065559e+03
1.160000e+00,1.051397e-01,-1.156234e+00,0,3.089212e+03
1.170000e+00,9.356188e-02,-1.159299e+00,0,3.112553e+03
1.180000e+00,8.195427e-02,-1.162192e+00,0,3.135454e+03
1.190000e+00,7.031877e-02,-1.164867e+00,0,3.157781e+03
1.200000e+00,5.865781e-02,-1.167278e+00,0,3.179407e+03
1.210000e+00,4.697423e-02,-1.169383e+00,0,3.200206e+03
1.220000e+00,3.527131e-02,-1.171141e+00,0,3.220065e+03
1.230000e+00,2.355268e-02,-1.172518e+00,0,3.238879e+03
1.240000e+00,1.182233e-02,-1.173482e+00,0,3.256559e+03
1.250000e+00,8.449784e-05,-1.174010e+00,0,3.273031e+03
1.260000e+00,-1.165635e-02,-1.174083e+00,-5.000000e-02,3.288239e+03
1.270000e+00,-2.337109e-02,-1.168790e+00,-5.000000e-02,3.288454e+03
1.280000e+00,-3.503064e-02,-1.163047e+00,-5.000000e-02,3.287344e+03
1.290000e+00,-4.663060e-02,-1.156874e+00,-5.000000e-02,3.284959e+03
1.300000e+00,-5.816678e-02,-1.150298e+00,-5.000000e-02,3.281367e+03
1.310000e+00,-6.963531e-02,-1.143349e+00,-5.000000e-02,3.276651e+03
1.320000e+00,-8.103264e-02,-1.136064e+00,-5.000000e-02,3.270907e+03
1.330000e+00,-9.235561e-02,-1.128484e+00,-5.000000e-02,3.264244e+03
1.340000e+00,-1.036015e-01,-1.120651e+00,-5.000000e-02,3.256779e+03
1.350000e+00,-1.147679e-01,-1.112611e+00,-5.000000e-02,3.248634e+03
1.360000e+00,-1.258532e-01,-1.104410e+00,-5.000000e-02,3.239935e+03
1.370000e+00,-1.368558e-01,-1.096092e+00,-5.000000e-02,3.230806e+03
1.380000e+00,-1.477748e-01,-1.087701e+00,-5.000000e-02,3.221367e+03
1.390000e+00,-1.586097e-01,-1.079278e+00,-5.000000e-02,3.211731e+03
1.400000e+00,-1.693603e-01,-1.070860e+00,-5.000000e-02,3.202001e+03
1.410000e+00,-1.800270e-01,-1.062480e+00,-5.000000e-02,3.192268e+03
1.420000e+00,-1.906102e-01,-1.054164e+00,-5.000000e-02,3.182609e+03
1.430000e+00,-2.011106e-01,-1.045934e+00,-5.000000e-02,3.173083e+03
1.440000e+00,-2.115292e-01,-1.037804e+00,-5.000000e-02,3.163730e+03
1.450000e+00,-2.218670e-01,-1.029781e+00,-5.000000e-02,3.154575e+03
1.460000e+00,-2.321251e-01,-1.021866e+00,-5.000000e-02,3.145619e+03
1.470000e+00,-2.423047e-01,-1.014054e+00,-5.000000e-02,3.136847e+03
1.480000e+00,-2.524065e-01,-1.006329e+00,-5.000000e-02,3.128222e+03
1.490000e+00,-2.624315e-01,-9.986742e-01,-5.000000e-02,3.119691e+03
1.500000e+00,-2.723801e-01,-9.910628e-01,-5.000000e-02,3.111185e+03
1.510000e+00,-2.822528e-01,-9.834648e-01,-5.000000e-02,3.102619e+03
1.520000e+00,-2.920494e-01,-9.758455e-01,-5.000000e-02,3.093896e+03
1.530000e+00,-3.017695e-01,-9.681669e-01,-5.000000e-02,3.084911e+03
1.540000e+00,-3.114124e-01,-9.603888e-01,-5.000000e-02,3.075549e+03
1.550000e+00,-3.209768e-01,-9.524697e-01,-5.000000e-02,3.065694e+03
1.560000e+00,-3.304612e-01,-9.443680e-01,-5.000000e-02,3.055227e+03
1.570000e+00,-3.398634e-01,-9.360432e-01,-5.000000e-02,3.044034e+03
1.580000e+00,-3.491811e-01,-9.274567e-01,-5.000000e-02,3.032003e+03
1.590000e+00,-3.584116e-01,-9.185732e-01,-5.000000e-02,3.019032e+03
1.600000e+00,-3.675515e-01,-9.093614e-01,-5.000000e-02,3.005030e+03
1.610000e+00,-3.765976e-01,-8.997948e-01,-5.000000e-02,2.989920e+03
1.620000e+00,-3.855462e-01,-8.898524e-01,-5.000000e-02,2.973637e+03
1.630000e+00,-3.943933e-01,-8.795198e-01,-5.000000e-02,2.956136e+03
1.640000e+00,-4.031352e-01,-8.687885e-01,-5.000000e-02,2.937389e+03
1.650000e+00,-4.117678e-01,-8.576573e-01,-5.000000e-02,2.917388e+03
1.660000e+00,-4.202871e-01,-8.461317e-01,-5.000000e-02,2.896142e+03
1.670000e+00,-4.286891e-01,-8.342237e-01,-5.000000e-02,2.873680e+03
1.680000e+00,-4.369703e-01,-8.219521e-01,-5.000000e-02,2.850051e+03
1.690000e+00,-4.451271e-01,-8.093415e-01,-5.000000e-02,2.825317e+03
1.700000e+00,-4.531561e-01,-7.964219e-01,-5.000000e-02,2.799558e+03
1.710000e+00,-4.610546e-01,-7.832279e-01,-5.000000e-02,2.772867e+03
1.720000e+00,-4.688199e-01,-7.697980e-01,-5.000000e-02,2.745349e+03
1.730000e+00,-4.764499e-01,-7.561734e-01,-5.000000e-02,2.717114e+03
1.740000e+00,-4.839429e-01,-7.423973e-01,-5.000000e-02,2.688283e+03
1.750000e+00,-4.912975e-01,-7.285134e-01,-5.000000e-02,2.658974e+03
1.760000e+00,-4.985129e-01,-7.145654e-01,-5.000000e-02,2.629308e+03
1.770000e+00,-5.055887e-01,-7.005953e-01,-5.000000e-02,2.599402e+03
1.780000e+00,-5.125249e-01,-6.866429e-01,-5.000000e-02,2.569367e+03
1.790000e+00,-5.193217e-01,-6.727445e-01,-5.000000e-02,2.539305e+03
1.800000e+00,-5.259800e-01,-6.589323e-01,-5.000000e-02,2.509306e+03
1.810000e+00,-5.325008e-01,-6.452334e-01,-5.000000e-02,2.479447e+03
1.820000e+00,-5.388852e-01,-6.316692e-01,-5.000000e-02,2.449789e+03
1.830000e+00,-5.451347e-01,-6.182551e-01,-5.000000e-02,2.420377e+03
1.840000e+00,-5.512508e-01,-6.050001e-01,-5.000000e-02,2.391239e+03
1.850000e+00,-5.572352e-01,-5.919065e-01,-5.000000e-02,2.362382e+03
1.860000e+00,-5.630895e-01,-5.789700e-01,-5.000000e-02,2.333797e+03
1.870000e+00,-5.688151e-01,-5.661802e-01,-5.000000e-02,2.305456e+03
1.880000e+00,-5.744135e-01,-5.535203e-01,-5.000000e-02,2.277315e+03
1.890000e+00,-5.798859e-01,-5.409683e-01,-5.000000e-02,2.249314e+03
1.900000e+00,-5.852331e-01,-5.284969e-01,-5.000000e-02,2.221377e+03
1.910000e+00,-5.904560e-01,-5.160750e-01,-5.000000e-02,2.193420e+03
1.920000e+00,-5.955547e-01,-5.036683e-01,-5.000000e-02,2.165346e+03
1.930000e+00,-6.005293e-01,-4.912398e-01,-5.000000e-02,2.137053e+03
1.940000e+00,-6.053793e-01,-4.787517e-01,-5.000000e-02,2.108434e+03
1.950000e+00,-6.101040e-01,-4.661655e-01,-5.000000e-02,2.079382e+03
1.960000e+00,-6.147021e-01,-4.534438e-01,-5.000000e-02,2.049791e+03
1.970000e+00,-6.191723e-01,-4.405508e-01,-5.000000e-02,2.019558e+03
1.980000e+00,-6.235125e-01,-4.274537e-01,-5.000000e-02,1.988590e+03
1.990000e+00,-6.277206e-01,-4.141232e-01,-5.000000e-02,1.956802e+03
2,-6.317941e-01,-4.005344e-01,-5.000000e-02,1.924123e+03
2.010000e+00,-6.357303e-01,-3.866677e-01,-5.000000e-02,1.890493e+03
2.020000e+00,-6.395265e-01,-3.725092e-01,-5.000000e-02,1.855870e+03
2.030000e+00,-6.431795e-01,-3.580510e-01,-5.000000e-02,1.820230e+03
2.040000e+00,-6.466865e-01,-3.432916e-01,-5.000000e-02,1.783562e+03
2.050000e+00,-6.500443e-01,-3.282359e-01,-5.000000e-02,1.745878e+03
2.060000e+00,-6.532502e-01,-3.128952e-01,-5.000000e-02,1.707206e+03
2.070000e+00,-6.563014e-01,-2.972867e-01,-5.000000e-02,1.667588e+03
2.080000e+00,-6.591952e-01,-2.814335e-01,-5.000000e-02,1.627088e+03
2.090000e+00,-6.619293e-01,-2.653637e-01,-5.000000e-02,1.585780e+03
2.100000e+00,-6.645018e-01,-2.491098e-01,-5.000000e-02,1.543751e+03
2.110000e+00,-6.669110e-01,-2.327082e-01,-5.000000e-02,1.501103e+03
2.120000e+00,-6.691556e-01,-2.161978e-01,-5.000000e-02,1.457940e+03
2.130000e+00,-6.712347e-01,-1.996195e-01,-5.000000e-02,1.414377e+03
2.140000e+00,-6.731479e-01,-1.830151e-01,-5.000000e-02,1.370529e+03
2.150000e+00,-6.748951e-01,-1.664260e-01,-5.000000e-02,1.326512e+03
2.160000e+00,-6.764766e-01,-1.498926e-01,-5.000000e-02,1.282438e+03
2.170000e+00,-6.778933e-01,-1.334532e-01,-5.000000e-02,1.238415e+03
2.180000e+00,-6.791461e-01,-1.171429e-01,-5.000000e-02,1.194543e+03
2.190000e+00,-6.802366e-01,-1.009929e-01,-5.000000e-02,1.150911e+03
2.200000e+00,-6.811666e-01,-8.502987e-02,-5.000000e-02,1.107594e+03
2.210000e+00,-6.819379e-01,-6.927529e-02,-5.000000e-02,1.064656e+03
2.220000e+00,-6.825528e-01,-5.374485e-02,-5.000000e-02,1.022143e+03
2.230000e+00,-6.830136e-01,-3.844827e-02,-5.000000e-02,9.800852e+02
2.240000e+00,-6.833226e-01,-2.338906e-02,-5.000000e-02,9.384950e+02
2.250000e+00,-6.834822e-01,-8.564539e-03,-5.000000e-02,8.973682e+02
2.260000e+00,-6.834947e-01,6.034003e-03,0,8.566834e+02
2.270000e+00,-6.833867e-01,1.552034e-02,0,8.300975e+02
2.280000e+00,-6.831848e-01,2.483452e-02,0,8.038715e+02
2.290000e+00,-6.828905e-01,3.401702e-02,0,7.778946e+02
2.300000e+00,-6.825048e-01,4.311140e-02,0,7.520465e+02
2.310000e+00,-6.820284e-01,5.216315e-02,0,7.262014e+02
2.320000e+00,-6.814615e-01,6.121848e-02,0,7.002307e+02
2.330000e+00,-6.808038e-01,7.032306e-02,0,6.740066e+02
2.340000e+00,-6.800547e-01,7.952079e-02,0,6.474060e+02
2.350000e+00,-6.792130e-01,8.885270e-02,0,6.203129e+02
2.360000e+00,-6.782771e-01,9.835579e-02,0,5.926222e+02
2.370000e+00,-6.772452e-01,1.080621e-01,0,5.642423e+02
2.380000e+00,-6.761151e-01,1.179978e-01,0,5.350972e+02
2.390000e+00,-6.748844e-01,1.281826e-01,0,5.051292e+02
2.400000e+00,-6.735506e-01,1.386291e-01,0,4.742998e+02
2.410000e+00,-6.721109e-01,1.493425e-01,0,4.425910e+02
2.420000e+00,-6.705628e-01,1.603204e-01,0,4.100060e+02
2.430000e+00,-6.689037e-01,1.715530e-01,0,3.765690e+02
2.440000e+00,-6.671310e-01,1.830232e-01,0,3.423246e+02
2.450000e+00,-6.652425e-01,1.947070e-01,0,3.073369e+02
2.460000e+00,-6.632362e-01,2.065740e-01,0,2.716876e+02
2.470000e+00,-6.611105e-01,2.185885e-01,0,2.354745e+02
2.480000e+00,-6.588641e-01,2.307101e-01,0,1.988085e+02
2.490000e+00,-6.564961e-01,2.428948e-01,0,1.618112e+02
2.500000e+00,-6.540062e-01,2.550961e-01,0,1.246119e+02
2.510000e+00,-6.513943e-01,2.672661e-01,0,8.734409e+01
2.520000e+00,-6.486611e-01,2.793567e-01,0,5.014235e+01
2.530000e+00,-6.458076e-01,2.913210e-01,0,1.313905e+01
2.540000e+00,-6.428352e-01,3.031142e-01,0,-2.353901e+01
2.550000e+00,-6.397460e-01,3.146948e-01,0,-5.977365e+01
2.560000e+00,-6.365422e-01,3.260255e-01,0,-9.545821e+01
2.570000e+00,-6.332264e-01,3.370744e-01,0,-1.305001e+02
2.580000e+00,-6.298017e-01,3.478155e-01,0,-1.648230e+02
2.590000e+00,-6.262712e-01,3.582293e-01,0,-1.983687e+02
2.600000e+00,-6.226383e-01,3.683035e-01,0,-2.310984e+02
2.610000e+00,-6.189063e-01,3.780328e-01,0,-2.629932e+02
2.620000e+00,-6.150788e-01,3.874195e-01,0,-2.940549e+02
2.630000e+00,-6.111590e-01,3.964730e-01,0,-3.243055e+02
2.640000e+00,-6.071504e-01,4.052097e-01,0,-3.537865e+02
2.650000e+00,-6.030558e-01,4.136523e-01,0,-3.825573e+02
2.660000e+00,-5.988782e-01,4.218294e-01,0,-4.106941e+02
2.670000e+00,-5.946200e-01,4.297746e-01,0,-4.382873e+02
2.680000e+00,-5.902833e-01,4.375256e-01,0,-4.654393e+02
2.690000e+00,-5.858700e-01,4.451230e-01,0,-4.922612e+02
2.700000e+00,-5.813813e-01,4.526097e-01,0,-5.188706e+02
2.710000e+00,-5.768180e-01,4.600290e-01,0,-5.453875e+02
2.720000e+00,-5.721808e-01,4.674243e-01,0,-5.719321e+02
2.730000e+00,-5.674695e-01,4.748373e-01,0,-5.986205e+02
2.740000e+00,-5.626838e-01,4.823072e-01,0,-6.255625e+02
2.750000e+00,-5.578230e-01,4.898695e-01,0,-6.528582e+02
2.760000e+00,-5.528860e-01,4.975552e-01,0,-6.805955e+02
2.770000e+00,-5.478714e-01,5.053900e-01,0,-7.088476e+02
2.780000e+00,-5.427777e-01,5.133936e-01,0,-7.376714e+02
2.790000e+00,-5.376029e-01,5.215789e-01,0,-7.671054e+02
2.800000e+00,-5.323454e-01,5.299522e-01,0,-7.971693e+02
2.810000e+00,-5.270033e-01,5.385126e-01,0,-8.278629e+02
2.820000e+00,-5.215746e-01,5.472520e-01,0,-8.591662e+02
2.830000e+00,-5.160577e-01,5.561556e-01,0,-8.910401e+02
2.840000e+00,-5.104510e-01,5.652021e-01,0,-9.234270e+02
2.850000e+00,-5.047533e-01,5.743641e-01,0,-9.562523e+02
2.860000e+00,-4.989635e-01,5.836090e-01,0,-9.894267e+02
2.870000e+00,-4.930809e-01,5.928999e-01,0,-1.022847e+03
2.880000e+00,-4.871054e-01,6.021961e-01,0,-1.056402e+03
2.890000e+00,-4.810371e-01,6.114546e-01,0,-1.089970e+03
2.900000e+00,-4.748766e-01,6.206309e-01,0,-1.123427e+03
2.910000e+00,-4.686249e-01,6.296802e-01,0,-1.156646e+03
2.920000e+00,-4.622836e-01,6.385586e-01,0,-1.189503e+03
2.930000e+00,-4.558545e-01,6.472241e-01,0,-1.221879e+03
2.940000e+00,-4.493399e-01,6.556375e-01,0,-1.253661e+03
2.950000e+00,-4.427427e-01,6.637638e-01,0,-1.284748e+03
2.960000e+00,-4.360657e-01,6.715725e-01,0,-1.315052e+03
2.970000e+00,-4.293124e-01,6.790389e-01,0,-1.344499e+03
2.980000e+00,-4.224862e-01,6.861442e-01,0,-1.373033e+03
2.990000e+00,-4.155907e-01,6.928763e-01,0,-1.400614e+03
3,-4.086299e-01,6.992298e-01,0,-1.427224e+03
3.010000e+00,-4.016074e-01,7.052064e-01,0,-1.452861e+03
3.020000e+00,-3.945270e-01,7.108142e-01,0,-1.477545e+03
3.030000e+00,-3.873923e-01,7.160684e-01,0,-1.501311e+03
3.040000e+00,-3.802067e-01,7.209900e-01,0,-1.524216e+03
3.050000e+00,-3.729735e-01,7.256056e-01,0,-1.546328e+03
3.060000e+00,-3.656955e-01,7.299466e-01,0,-1.567732e+03
3.070000e+00,-3.583754e-01,7.340483e-01,0,-1.588523e+03
3.080000e+00,-3.510152e-01,7.379493e-01,0,-1.608805e+03
3.090000e+00,-3.436169e-01,7.416900e-01,0,-1.628689e+03
3.100000e+00,-3.361818e-01,7.453118e-01,0,-1.648289e+03
3.110000e+00,-3.287109e-01,7.488559e-01,0,-1.667718e+03
3.120000e+00,-3.212048e-01,7.523622e-01,0,-1.687086e+03
3.130000e+00,-3.136637e-01,7.558687e-01,0,-1.706500e+03
3.140000e+00,-3.060874e-01,7.594097e-01,0,-1.726055e+03
3.150000e+00,-2.984753e-01,7.630157e-01,0,-1.745836e+03
3.160000e+00,-2.908267e-01,7.667120e-01,0,-1.765917e+03
3.170000e+00,-2.831407e-01,7.705186e-01,0,-1.786352e+03
3.180000e+00,-2.754160e-01,7.744492e-01,0,-1.807183e+03
3.190000e+00,-2.676513e-01,7.785112e-01,0,-1.828431e+03
3.200000e+00,-2.598453e-01,7.827051e-01,0,-1.850100e+03
3.210000e+00,-2.519967e-01,7.870252e-01,0,-1.872174e+03
3.220000e+00,-2.441044e-01,7.914589e-01,0,-1.894622e+03
3.230000e+00,-2.361672e-01,7.959877e-01,0,-1.917392e+03
3.240000e+00,-2.281844e-01,8.005873e-01,0,-1.940418e+03
3.250000e+00,-2.201554e-01,8.052285e-01,0,-1.963618e+03
3.260000e+00,-2.120798e-01,8.098776e-01,0,-1.986901e+03
3.270000e+00,-2.039579e-01,8.144976e-01,0,-2.010161e+03
3.280000e+00,-1.957901e-01,8.190490e-01,0,-2.033289e+03
3.290000e+00,-1.875773e-01,8.234909e-01,0,-2.056169e+03
3.300000e+00,-1.793208e-01,8.277819e-01,0,-2.078684e+03
3.310000e+00,-1.710223e-01,8.318811e-01,0,-2.100718e+03
3.320000e+00,-1.626839e-01,8.357496e-01,0,-2.122160e+03
3.330000e+00,-1.543082e-01,8.393508e-01,0,-2.142904e+03
3.340000e+00,-1.458979e-01,8.426519e-01,0,-2.162856e+03
3.350000e+00,-1.374562e-01,8.456244e-01,0,-2.181932e+03
3.360000e+00,-1.289866e-01,8.482449e-01,0,-2.200062e+03
3.370000e+00,-1.204926e-01,8.504957e-01,0,-2.217192e+03
3.380000e+00,-1.119780e-01,8.523653e-01,0,-2.233287e+03
3.390000e+00,-1.034466e-01,8.538484e-01,0,-2.248325e+03
3.400000e+00,-9.490227e-02,8.549463e-01,0,-2.262305e+03
3.410000e+00,-8.634890e-02,8.556668e-01,0,-2.275245e+03
3.420000e+00,-7.779015e-02,8.560238e-01,0,-2.287178e+03
3.430000e+00,-6.922957e-02,8.560369e-01,0,-2.298155e+03
3.440000e+00,-6.067047e-02,8.557313e-01,0,-2.308242e+03
3.450000e+00,-5.211591e-02,8.551366e-01,0,-2.317517e+03
3.460000e+00,-4.356859e-02,8.542863e-01,0,-2.326070e+03
3.470000e+00,-3.503091e-02,8.532170e-01,0,-2.334000e+03
3.480000e+00,-2.650486e-02,8.519672e-01,0,-2.341411e+03
3.490000e+00,-1.799204e-02,8.505765e-01,0,-2.348413e+03
3.500000e+00,-9.493664e-03,8.490843e-01,0,-2.355114e+03
3.510000e+00,-1.010558e-03,8.475294e-01,0,-2.361621e+03
3.520000e+00,7.456838e-03,8.459484e-01,5.000000e-02,-2.368034e+03
3.530000e+00,1.588392e-02,8.394741e-01,5.000000e-02,-2.360753e+03
3.540000e+00,2.424651e-02,8.330568e-01,5.000000e-02,-2.353549e+03
3.550000e+00,3.254539e-02,8.267380e-01,5.000000e-02,-2.346538e+03
3.560000e+00,4.078172e-02,8.205529e-01,5.000000e-02,-2.339820e+03
3.570000e+00,4.895699e-02,8.145299e-01,5.000000e-02,-2.333476e+03
3.580000e+00,5.707293e-02,8.086899e-01,5.000000e-02,-2.327567e+03
3.590000e+00,6.513144e-02,8.030456e-01,5.000000e-02,-2.322129e+03
3.600000e+00,7.313450e-02,7.976012e-01,5.000000e-02,-2.317178e+03
3.610000e+00,8.108411e-02,7.923527e-01,5.000000e-02,-2.312705e+03
3.620000e+00,8.898217e-02,7.872876e-01,5.000000e-02,-2.308677e+03
3.630000e+00,9.683041e-02,7.823856e-01,5.000000e-02,-2.305040e+03
3.640000e+00,1.046303e-01,7.776191e-01,5.000000e-02,-2.301720e+03
3.650000e+00,1.123831e-01,7.729539e-01,5.000000e-02,-2.298621e+03
3.660000e+00,1.200896e-01,7.683499e-01,5.000000e-02,-2.295634e+03
3.670000e+00,1.277502e-01,7.637628e-01,5.000000e-02,-2.292636e+03
3.680000e+00,1.353648e-01,7.591447e-01,5.000000e-02,-2.289492e+03
3.690000e+00,1.429328e-01,7.544454e-01,5.000000e-02,-2.286062e+03
