t1,d1,v1,u,u_max
3.700000e-01,8.352130e-01,-5.264999e-01,0,1.330142e+01
3.800000e-01,8.298723e-01,-5.416460e-01,0,1.307448e+01
3.900000e-01,8.243802e-01,-5.567549e-01,0,1.284469e+01
4.000000e-01,8.187375e-01,-5.717723e-01,0,1.261247e+01
4.100000e-01,8.129453e-01,-5.866441e-01,0,1.237826e+01
4.200000e-01,8.070053e-01,-6.013175e-01,0,1.214251e+01
4.300000e-01,8.009197e-01,-6.157427e-01,0,1.190564e+01
4.400000e-01,7.946914e-01,-6.298740e-01,0,1.166806e+01
4.500000e-01,7.883234e-01,-6.436705e-01,0,1.143014e+01
4.600000e-01,7.818192e-01,-6.570976e-01,0,1.119223e+01
4.700000e-01,7.751828e-01,-6.701276e-01,0,1.095461e+01
4.800000e-01,7.684181e-01,-6.827405e-01,0,1.071753e+01
4.900000e-01,7.615294e-01,-6.949241e-01,0,1.048117e+01
5.000000e-01,7.545210e-01,-7.066744e-01,0,1.024564e+01
5.100000e-01,7.473973e-01,-7.179959e-01,0,1.001101e+01
5.200000e-01,7.401625e-01,-7.289010e-01,0,9.777256e+00
5.300000e-01,7.328206e-01,-7.394098e-01,0,9.544321e+00
5.400000e-01,7.253755e-01,-7.495497e-01,0,9.312071e+00
5.500000e-01,7.178307e-01,-7.593541e-01,0,9.080323e+00
5.600000e-01,7.101894e-01,-7.688621e-01,0,8.848843e+00
5.700000e-01,7.024543e-01,-7.781169e-01,0,8.617357e+00
5.800000e-01,6.946278e-01,-7.871650e-01,0,8.385556e+00
5.900000e-01,6.867116e-01,-7.960548e-01,0,8.153108e+00
6.000000e-01,6.787071e-01,-8.048354e-01,0,7.919664e+00
6.100000e-01,6.706151e-01,-8.135550e-01,0,7.684872e+00
6.200000e-01,6.624360e-01,-8.222600e-01,0,7.448383e+00
6.300000e-01,6.541698e-01,-8.309937e-01,0,7.209866e+00
6.400000e-01,6.458159e-01,-8.397949e-01,0,6.969013e+00
6.500000e-01,6.373735e-01,-8.486970e-01,0,6.725548e+00
6.600000e-01,6.288415e-01,-8.577275e-01,0,6.479240e+00
6.700000e-01,6.202185e-01,-8.669066e-01,0,6.229903e+00
6.800000e-01,6.115029e-01,-8.762471e-01,0,5.977407e+00
6.900000e-01,6.026930e-01,-8.857541e-01,0,5.721679e+00
7.000000e-01,5.937872e-01,-8.954244e-01,0,5.462709e+00
7.100000e-01,5.847840e-01,-9.052473e-01,0,5.200546e+00
7.200000e-01,5.756818e-01,-9.152042e-01,0,4.935303e+00
7.300000e-01,5.664795e-01,-9.252693e-01,0,4.667152e+00
7.400000e-01,5.571762e-01,-9.354103e-01,0,4.396322e+00
7.500000e-01,5.477712e-01,-9.455892e-01,0,4.123091e+00
7.600000e-01,5.382644e-01,-9.557634e-01,0,3.847784e+00
7.700000e-01,5.286561e-01,-9.658862e-01,0,3.570763e+00
7.800000e-01,5.189470e-01,-9.759089e-01,0,3.292418e+00
7.900000e-01,5.091384e-01,-9.857811e-01,0,3.013160e+00
8.000000e-01,4.992321e-01,-9.954527e-01,0,2.733411e+00
8.100000e-01,4.892302e-01,-1.004874e+00,0,2.453594e+00
8.200000e-01,4.791356e-01,-1.014000e+00,0,2.174121e+00
8.300000e-01,4.689514e-01,-1.022786e+00,0,1.895388e+00
8.400000e-01,4.586811e-01,-1.031195e+00,0,1.617762e+00
8.500000e-01,4.483288e-01,-1.039194e+00,0,1.341576e+00
8.600000e-01,4.378987e-01,-1.046757e+00,0,1.067117e+00
8.700000e-01,4.273952e-01,-1.053864e+00,0,7.946256e-01
8.800000e-01,4.168230e-01,-1.060505e+00,0,5.242873e-01
8.900000e-01,4.061867e-01,-1.066674e+00,0,2.562298e-01
9.000000e-01,3.954910e-01,-1.072376e+00,0,-9.478724e-03
9.100000e-01,3.847407e-01,-1.077622e+00,0,-2.728300e-01
9.200000e-01,3.739401e-01,-1.082431e+00,0,-5.338751e-01
9.300000e-01,3.630934e-01,-1.086828e+00,0,-7.927212e-01
9.400000e-01,3.522048e-01,-1.090846e+00,0,-1.049528e+00
9.500000e-01,3.412777e-01,-1.094520e+00,0,-1.304503e+00
9.600000e-01,3.303154e-01,-1.097893e+00,0,-1.557892e+00
9.700000e-01,3.193207e-01,-1.101007e+00,0,-1.809977e+00
9.800000e-01,3.082959e-01,-1.103909e+00,0,-2.061062e+00
9.900000e-01,2.972430e-01,-1.106647e+00,0,-2.311467e+00
1,2.861634e-01,-1.109266e+00,0,-2.561520e+00
1.010000e+00,2.750580e-01,-1.111811e+00,0,-2.811543e+00
1.020000e+00,2.639273e-01,-1.114325e+00,0,-3.061848e+00
1.030000e+00,2.527714e-01,-1.116845e+00,0,-3.312722e+00
1.040000e+00,2.415902e-01,-1.119404e+00,0,-3.564427e+00
1.050000e+00,2.303831e-01,-1.122031e+00,0,-3.817182e+00
1.060000e+00,2.191493e-01,-1.124745e+00,0,-4.071165e+00
1.070000e+00,2.078879e-01,-1.127562e+00,0,-4.326503e+00
1.080000e+00,1.965977e-01,-1.130487e+00,0,-4.583270e+00
1.090000e+00,1.852778e-01,-1.133519e+00,0,-4.841482e+00
1.100000e+00,1.739270e-01,-1.136652e+00,0,-5.101097e+00
1.110000e+00,1.625445e-01,-1.139869e+00,0,-5.362017e+00
1.120000e+00,1.511294e-01,-1.143147e+00,0,-5.624086e+00
1.130000e+00,1.396814e-01,-1.146459e+00,0,-5.887095e+00
1.140000e+00,1.282003e-01,-1.149771e+00,0,-6.150789e+00
1.150000e+00,1.166861e-01,-1.153043e+00,0,-6.414866e+00
1.160000e+00,1.051397e-01,-1.156234e+00,0,-6.678992e+00
1.170000e+00,9.356188e-02,-1.159299e+00,0,-6.942803e+00
1.180000e+00,8.195427e-02,-1.162192e+00,0,-7.205915e+00
1.190000e+00,7.031877e-02,-1.164867e+00,0,-7.467932e+00
1.200000e+00,5.865781e-02,-1.167278e+00,0,-7.728459e+00
1.210000e+00,4.697423e-02,-1.169383e+00,0,-7.987106e+00
1.220000e+00,3.527131e-02,-1.171141e+00,0,-8.243500e+00
1.230000e+00,2.355268e-02,-1.172518e+00,0,-8.497293e+00
1.240000e+00,1.182233e-02,-1.173482e+00,0,-8.748171e+00
1.250000e+00,8.449784e-05,-1.174010e+00,0,-8.995856e+00
1.260000e+00,-1.165635e-02,-1.174083e+00,-1.000000e-02,-9.240121e+00
1.270000e+00,-2.339070e-02,-1.172710e+00,-1.000000e-02,-9.473171e+00
1.280000e+00,-3.510900e-02,-1.170872e+00,-1.000000e-02,-9.702323e+00
1.290000e+00,-4.680662e-02,-1.168576e+00,-1.000000e-02,-9.927532e+00
1.300000e+00,-5.847904e-02,-1.165835e+00,-1.000000e-02,-1.014881e+01
1.310000e+00,-7.012191e-02,-1.162670e+00,-1.000000e-02,-1.036623e+01
1.320000e+00,-8.173112e-02,-1.159108e+00,-1.000000e-02,-1.057990e+01
1.330000e+00,-9.330286e-02,-1.155181e+00,-1.000000e-02,-1.078999e+01
1.340000e+00,-1.048336e-01,-1.150925e+00,-1.000000e-02,-1.099672e+01
1.350000e+00,-1.163204e-01,-1.146380e+00,-1.000000e-02,-1.120032e+01
1.360000e+00,-1.277604e-01,-1.141590e+00,-1.000000e-02,-1.140107e+01
1.370000e+00,-1.391515e-01,-1.136599e+00,-1.000000e-02,-1.159926e+01
1.380000e+00,-1.504919e-01,-1.131452e+00,-1.000000e-02,-1.179521e+01
1.390000e+00,-1.617802e-01,-1.126193e+00,-1.000000e-02,-1.198921e+01
1.400000e+00,-1.730155e-01,-1.120863e+00,-1.000000e-02,-1.218158e+01
1.410000e+00,-1.841974e-01,-1.115503e+00,-1.000000e-02,-1.237260e+01
1.420000e+00,-1.953256e-01,-1.110148e+00,-1.000000e-02,-1.256255e+01
1.430000e+00,-2.064004e-01,-1.104828e+00,-1.000000e-02,-1.275166e+01
1.440000e+00,-2.174224e-01,-1.099568e+00,-1.000000e-02,-1.294013e+01
1.450000e+00,-2.283921e-01,-1.094388e+00,-1.000000e-02,-1.312812e+01
1.460000e+00,-2.393104e-01,-1.089299e+00,-1.000000e-02,-1.331575e+01
1.470000e+00,-2.501784e-01,-1.084306e+00,-1.000000e-02,-1.350308e+01
1.480000e+00,-2.609969e-01,-1.079410e+00,-1.000000e-02,-1.369011e+01
1.490000e+00,-2.717668e-01,-1.074600e+00,-1.000000e-02,-1.387680e+01
1.500000e+00,-2.824891e-01,-1.069862e+00,-1.000000e-02,-1.406305e+01
1.510000e+00,-2.931643e-01,-1.065175e+00,-1.000000e-02,-1.424871e+01
1.520000e+00,-3.037927e-01,-1.060512e+00,-1.000000e-02,-1.443359e+01
1.530000e+00,-3.143745e-01,-1.055841e+00,-1.000000e-02,-1.461744e+01
1.540000e+00,-3.249094e-01,-1.051127e+00,-1.000000e-02,-1.479998e+01
1.550000e+00,-3.353967e-01,-1.046331e+00,-1.000000e-02,-1.498091e+01
1.560000e+00,-3.458356e-01,-1.041412e+00,-1.000000e-02,-1.515989e+01
1.570000e+00,-3.562244e-01,-1.036328e+00,-1.000000e-02,-1.533657e+01
1.580000e+00,-3.665614e-01,-1.031038e+00,-1.000000e-02,-1.551059e+01
1.590000e+00,-3.768443e-01,-1.025501e+00,-1.000000e-02,-1.568160e+01
1.600000e+00,-3.870705e-01,-1.019680e+00,-1.000000e-02,-1.584925e+01
1.610000e+00,-3.972369e-01,-1.013540e+00,-1.000000e-02,-1.601321e+01
1.620000e+00,-4.073401e-01,-1.007050e+00,-1.000000e-02,-1.617319e+01
1.630000e+00,-4.173766e-01,-1.000185e+00,-1.000000e-02,-1.632890e+01
1.640000e+00,-4.273425e-01,-9.929246e-01,-1.000000e-02,-1.648012e+01
1.650000e+00,-4.372338e-01,-9.852561e-01,-1.000000e-02,-1.662666e+01
1.660000e+00,-4.470462e-01,-9.771722e-01,-1.000000e-02,-1.676839e+01
1.670000e+00,-4.567758e-01,-9.686726e-01,-1.000000e-02,-1.690520e+01
1.680000e+00,-4.664183e-01,-9.597640e-01,-1.000000e-02,-1.703708e+01
1.690000e+00,-4.759698e-01,-9.504594e-01,-1.000000e-02,-1.716403e+01
1.700000e+00,-4.854263e-01,-9.407784e-01,-1.000000e-02,-1.728612e+01
1.710000e+00,-4.947842e-01,-9.307463e-01,-1.000000e-02,-1.740347e+01
1.720000e+00,-5.040401e-01,-9.203937e-01,-1.000000e-02,-1.751626e+01
1.730000e+00,-5.131911e-01,-9.097554e-01,-1.000000e-02,-1.762467e+01
1.740000e+00,-5.222344e-01,-8.988699e-01,-1.000000e-02,-1.772896e+01
1.750000e+00,-5.311678e-01,-8.877783e-01,-1.000000e-02,-1.782938e+01
1.760000e+00,-5.399894e-01,-8.765232e-01,-1.000000e-02,-1.792623e+01
1.770000e+00,-5.486979e-01,-8.651478e-01,-1.000000e-02,-1.801981e+01
1.780000e+00,-5.572921e-01,-8.536947e-01,-1.000000e-02,-1.811043e+01
1.790000e+00,-5.657716e-01,-8.422048e-01,-1.000000e-02,-1.819838e+01
1.800000e+00,-5.741362e-01,-8.307165e-01,-1.000000e-02,-1.828396e+01
1.810000e+00,-5.823861e-01,-8.192645e-01,-1.000000e-02,-1.836743e+01
1.820000e+00,-5.905217e-01,-8.078794e-01,-1.000000e-02,-1.844905e+01
1.830000e+00,-5.985440e-01,-7.965864e-01,-1.000000e-02,-1.852902e+01
1.840000e+00,-6.064538e-01,-7.854050e-01,-1.000000e-02,-1.860751e+01
1.850000e+00,-6.142525e-01,-7.743488e-01,-1.000000e-02,-1.868465e+01
1.860000e+00,-6.219413e-01,-7.634247e-01,-1.000000e-02,-1.876052e+01
1.870000e+00,-6.295214e-01,-7.526333e-01,-1.000000e-02,-1.883516e+01
1.880000e+00,-6.369943e-01,-7.419685e-01,-1.000000e-02,-1.890854e+01
1.890000e+00,-6.443612e-01,-7.314180e-01,-1.000000e-02,-1.898059e+01
1.900000e+00,-6.516230e-01,-7.209637e-01,-1.000000e-02,-1.905120e+01
1.910000e+00,-6.587807e-01,-7.105821e-01,-1.000000e-02,-1.912021e+01
1.920000e+00,-6.658348e-01,-7.002449e-01,-1.000000e-02,-1.918741e+01
1.930000e+00,-6.727856e-01,-6.899202e-01,-1.000000e-02,-1.925256e+01
1.940000e+00,-6.796331e-01,-6.795727e-01,-1.000000e-02,-1.931539e+01
1.950000e+00,-6.863769e-01,-6.691654e-01,-1.000000e-02,-1.937561e+01
1.960000e+00,-6.930161e-01,-6.586600e-01,-1.000000e-02,-1.943291e+01
1.970000e+00,-6.995496e-01,-6.480183e-01,-1.000000e-02,-1.948696e+01
1.980000e+00,-7.059759e-01,-6.372031e-01,-1.000000e-02,-1.953747e+01
1.990000e+00,-7.122930e-01,-6.261793e-01,-1.000000e-02,-1.958410e+01
2,-7.184987e-01,-6.149146e-01,-1.000000e-02,-1.962658e+01
2.010000e+00,-7.245904e-01,-6.033808e-01,-1.000000e-02,-1.966463e+01
2.020000e+00,-7.305653e-01,-5.915540e-01,-1.000000e-02,-1.969801e+01
2.030000e+00,-7.364204e-01,-5.794158e-01,-1.000000e-02,-1.972652e+01
2.040000e+00,-7.421526e-01,-5.669535e-01,-1.000000e-02,-1.974999e+01
2.050000e+00,-7.477584e-01,-5.541603e-01,-1.000000e-02,-1.976831e+01
2.060000e+00,-7.532347e-01,-5.410361e-01,-1.000000e-02,-1.978139e+01
2.070000e+00,-7.585780e-01,-5.275870e-01,-1.000000e-02,-1.978923e+01
2.080000e+00,-7.637854e-01,-5.138252e-01,-1.000000e-02,-1.979185e+01
2.090000e+00,-7.688536e-01,-4.997690e-01,-1.000000e-02,-1.978932e+01
2.100000e+00,-7.737798e-01,-4.854424e-01,-1.000000e-02,-1.978178e+01
2.110000e+00,-7.785616e-01,-4.708740e-01,-1.000000e-02,-1.976938e+01
2.120000e+00,-7.831966e-01,-4.560968e-01,-1.000000e-02,-1.975234e+01
2.130000e+00,-7.876830e-01,-4.411474e-01,-1.000000e-02,-1.973089e+01
2.140000e+00,-7.920191e-01,-4.260648e-01,-1.000000e-02,-1.970530e+01
2.150000e+00,-7.962040e-01,-4.108896e-01,-1.000000e-02,-1.967586e+01
2.160000e+00,-8.002368e-01,-3.956630e-01,-1.000000e-02,-1.964288e+01
2.170000e+00,-8.041172e-01,-3.804259e-01,-1.000000e-02,-1.960664e+01
2.180000e+00,-8.078454e-01,-3.652177e-01,-1.000000e-02,-1.956747e+01
2.190000e+00,-8.114218e-01,-3.500756e-01,-1.000000e-02,-1.952566e+01
2.200000e+00,-8.148472e-01,-3.350333e-01,-1.000000e-02,-1.948148e+01
2.210000e+00,-8.181229e-01,-3.201209e-01,-1.000000e-02,-1.943518e+01
2.220000e+00,-8.212501e-01,-3.053633e-01,-1.000000e-02,-1.938699e+01
2.230000e+00,-8.242307e-01,-2.907804e-01,-1.000000e-02,-1.933710e+01
2.240000e+00,-8.270664e-01,-2.763864e-01,-1.000000e-02,-1.928564e+01
2.250000e+00,-8.297591e-01,-2.621893e-01,-1.000000e-02,-1.923273e+01
2.260000e+00,-8.323108e-01,-2.481910e-01,-1.000000e-02,-1.917841e+01
2.270000e+00,-8.347236e-01,-2.343873e-01,-1.000000e-02,-1.912270e+01
2.280000e+00,-8.369992e-01,-2.207682e-01,-1.000000e-02,-1.906556e+01
2.290000e+00,-8.391395e-01,-2.073178e-01,-1.000000e-02,-1.900690e+01
2.300000e+00,-8.411460e-01,-1.940153e-01,-1.000000e-02,-1.894660e+01
2.310000e+00,-8.430202e-01,-1.808354e-01,-1.000000e-02,-1.888449e+01
2.320000e+00,-8.447631e-01,-1.677490e-01,-1.000000e-02,-1.882038e+01
2.330000e+00,-8.463754e-01,-1.547239e-01,-1.000000e-02,-1.875402e+01
2.340000e+00,-8.478576e-01,-1.417260e-01,-1.000000e-02,-1.868517e+01
2.350000e+00,-8.492099e-01,-1.287200e-01,-1.000000e-02,-1.861356e+01
2.360000e+00,-8.504319e-01,-1.156704e-01,-1.000000e-02,-1.853891e+01
2.370000e+00,-8.515230e-01,-1.025426e-01,-1.000000e-02,-1.846095e+01
2.380000e+00,-8.524824e-01,-8.930365e-02,-1.000000e-02,-1.837940e+01
2.390000e+00,-8.533086e-01,-7.592340e-02,-1.000000e-02,-1.829400e+01
2.400000e+00,-8.540003e-01,-6.237506e-02,-1.000000e-02,-1.820453e+01
2.410000e+00,-8.545555e-01,-4.863610e-02,-1.000000e-02,-1.811076e+01
2.420000e+00,-8.549723e-01,-3.468883e-02,-1.000000e-02,-1.801252e+01
2.430000e+00,-8.552485e-01,-2.052088e-02,-1.000000e-02,-1.790967e+01
2.440000e+00,-8.553820e-01,-6.125615e-03,-1.000000e-02,-1.780211e+01
2.450000e+00,-8.553703e-01,8.497716e-03,0,-1.768979e+01
2.460000e+00,-8.552162e-01,2.236375e-02,0,-1.758033e+01
2.470000e+00,-8.549223e-01,3.644544e-02,0,-1.746630e+01
2.480000e+00,-8.544866e-01,5.072926e-02,0,-1.734779e+01
2.490000e+00,-8.539071e-01,6.519625e-02,0,-1.722489e+01
2.500000e+00,-8.531821e-01,7.982248e-02,0,-1.709774e+01
2.510000e+00,-8.523102e-01,9.457964e-02,0,-1.696654e+01
2.520000e+00,-8.512902e-01,1.094357e-01,0,-1.683152e+01
2.530000e+00,-8.501213e-01,1.243556e-01,0,-1.669291e+01
2.540000e+00,-8.488030e-01,1.393023e-01,0,-1.655099e+01
2.550000e+00,-8.473353e-01,1.542377e-01,0,-1.640606e+01
2.560000e+00,-8.457184e-01,1.691231e-01,0,-1.625842e+01
2.570000e+00,-8.439531e-01,1.839208e-01,0,-1.610837e+01
2.580000e+00,-8.420404e-01,1.985947e-01,0,-1.595620e+01
2.590000e+00,-8.399817e-01,2.131108e-01,0,-1.580222e+01
2.600000e+00,-8.377788e-01,2.274388e-01,0,-1.564668e+01
2.610000e+00,-8.354337e-01,2.415522e-01,0,-1.548984e+01
2.620000e+00,-8.329486e-01,2.554291e-01,0,-1.533190e+01
2.630000e+00,-8.303259e-01,2.690527e-01,0,-1.517306e+01
2.640000e+00,-8.275684e-01,2.824117e-01,0,-1.501343e+01
2.650000e+00,-8.246786e-01,2.955004e-01,0,-1.485314e+01
2.660000e+00,-8.216593e-01,3.083190e-01,0,-1.469222e+01
2.670000e+00,-8.185131e-01,3.208732e-01,0,-1.453070e+01
2.680000e+00,-8.152427e-01,3.331741e-01,0,-1.436855e+01
2.690000e+00,-8.118504e-01,3.452382e-01,0,-1.420567e+01
2.700000e+00,-8.083386e-01,3.570864e-01,0,-1.404197e+01
2.710000e+00,-8.047093e-01,3.687435e-01,0,-1.387730e+01
2.720000e+00,-8.009643e-01,3.802379e-01,0,-1.371147e+01
2.730000e+00,-7.971050e-01,3.916003e-01,0,-1.354428e+01
2.740000e+00,-7.931326e-01,4.028630e-01,0,-1.337551e+01
2.750000e+00,-7.890480e-01,4.140593e-01,0,-1.320492e+01
2.760000e+00,-7.848515e-01,4.252222e-01,0,-1.303226e+01
2.770000e+00,-7.805435e-01,4.363837e-01,0,-1.285730e+01
2.780000e+00,-7.761238e-01,4.475739e-01,0,-1.267980e+01
2.790000e+00,-7.715919e-01,4.588202e-01,0,-1.249953e+01
2.800000e+00,-7.669471e-01,4.701467e-01,0,-1.231632e+01
2.810000e+00,-7.621886e-01,4.815730e-01,0,-1.212997e+01
2.820000e+00,-7.573153e-01,4.931144e-01,0,-1.194036e+01
2.830000e+00,-7.523259e-01,5.047810e-01,0,-1.174739e+01
2.840000e+00,-7.472192e-01,5.165774e-01,0,-1.155098e+01
2.850000e+00,-7.419939e-01,5.285028e-01,0,-1.135112e+01
2.860000e+00,-7.366487e-01,5.405509e-01,0,-1.114784e+01
2.870000e+00,-7.311825e-01,5.527100e-01,0,-1.094119e+01
2.880000e+00,-7.255942e-01,5.649631e-01,0,-1.073128e+01
2.890000e+00,-7.198830e-01,5.772886e-01,0,-1.051827e+01
2.900000e+00,-7.140483e-01,5.896607e-01,0,-1.030234e+01
2.910000e+00,-7.080898e-01,6.020501e-01,0,-1.008371e+01
2.920000e+00,-7.020074e-01,6.144245e-01,0,-9.862617e+00
2.930000e+00,-6.958014e-01,6.267496e-01,0,-9.639341e+00
2.940000e+00,-6.894726e-01,6.389899e-01,0,-9.414165e+00
2.950000e+00,-6.830220e-01,6.511095e-01,0,-9.187385e+00
2.960000e+00,-6.764510e-01,6.630730e-01,0,-8.959301e+00
2.970000e+00,-6.697612e-01,6.748467e-01,0,-8.730208e+00
2.980000e+00,-6.629548e-01,6.863986e-01,0,-8.500393e+00
2.990000e+00,-6.560341e-01,6.977002e-01,0,-8.270125e+00
3,-6.490017e-01,7.087263e-01,0,-8.039650e+00
3.010000e+00,-6.418605e-01,7.194562e-01,0,-7.809187e+00
3.020000e+00,-6.346136e-01,7.298736e-01,0,-7.578923e+00
3.030000e+00,-6.272641e-01,7.399678e-01,0,-7.349008e+00
3.040000e+00,-6.198154e-01,7.497330e-01,0,-7.119554e+00
3.050000e+00,-6.122706e-01,7.591689e-01,0,-6.890630e+00
3.060000e+00,-6.046331e-01,7.682808e-01,0,-6.662265e+00
3.070000e+00,-5.969060e-01,7.770788e-01,0,-6.434446e+00
3.080000e+00,-5.890925e-01,7.855781e-01,0,-6.207122e+00
3.090000e+00,-5.811954e-01,7.937983e-01,0,-5.980202e+00
3.100000e+00,-5.732174e-01,8.017628e-01,0,-5.753563e+00
3.110000e+00,-5.651609e-01,8.094981e-01,0,-5.527051e+00
3.120000e+00,-5.570281e-01,8.170334e-01,0,-5.300488e+00
3.130000e+00,-5.488208e-01,8.243995e-01,0,-5.073675e+00
3.140000e+00,-5.405405e-01,8.316280e-01,0,-4.846403e+00
3.150000e+00,-5.321886e-01,8.387505e-01,0,-4.618454e+00
3.160000e+00,-5.237658e-01,8.457979e-01,0,-4.389611e+00
3.170000e+00,-5.152728e-01,8.527993e-01,0,-4.159663e+00
3.180000e+00,-5.067099e-01,8.597814e-01,0,-3.928412e+00
3.190000e+00,-4.980771e-01,8.667679e-01,0,-3.695678e+00
3.200000e+00,-4.893744e-01,8.737784e-01,0,-3.461307e+00
3.210000e+00,-4.806014e-01,8.808285e-01,0,-3.225174e+00
3.220000e+00,-4.717577e-01,8.879290e-01,0,-2.987187e+00
3.230000e+00,-4.628427e-01,8.950856e-01,0,-2.747289e+00
3.240000e+00,-4.538558e-01,9.022990e-01,0,-2.505465e+00
3.250000e+00,-4.447965e-01,9.095646e-01,0,-2.261738e+00
3.260000e+00,-4.356643e-01,9.168726e-01,0,-2.016173e+00
3.270000e+00,-4.264590e-01,9.242087e-01,0,-1.768873e+00
3.280000e+00,-4.171801e-01,9.315537e-01,0,-1.519980e+00
3.290000e+00,-4.078279e-01,9.388847e-01,0,-1.269672e+00
3.300000e+00,-3.984026e-01,9.461751e-01,0,-1.018156e+00
3.310000e+00,-3.889047e-01,9.533958e-01,0,-7.656683e-01
3.320000e+00,-3.793350e-01,9.605155e-01,0,-5.124656e-01
3.330000e+00,-3.696948e-01,9.675017e-01,0,-2.588218e-01
3.340000e+00,-3.599855e-01,9.743214e-01,0,-5.020280e-03
3.350000e+00,-3.502090e-01,9.809421e-01,0,2.486514e-01
3.360000e+00,-3.403674e-01,9.873324e-01,0,5.019085e-01
3.370000e+00,-3.304632e-01,9.934630e-01,0,7.544750e-01
3.380000e+00,-3.204991e-01,9.993072e-01,0,1.006090e+00
3.390000e+00,-3.104781e-01,1.004842e+00,0,1.256513e+00
3.400000e+00,-3.004034e-01,1.010047e+00,0,1.505530e+00
3.410000e+00,-2.902783e-01,1.014909e+00,0,1.752955e+00
3.420000e+00,-2.801064e-01,1.019416e+00,0,1.998639e+00
3.430000e+00,-2.698912e-01,1.023565e+00,0,2.242467e+00
3.440000e+00,-2.596363e-01,1.027353e+00,0,2.484364e+00
3.450000e+00,-2.493453e-01,1.030787e+00,0,2.724293e+00
3.460000e+00,-2.390217e-01,1.033877e+00,0,2.962257e+00
3.470000e+00,-2.286689e-01,1.036636e+00,0,3.198296e+00
3.480000e+00,-2.182900e-01,1.039083e+00,0,3.432487e+00
3.490000e+00,-2.078882e-01,1.041241e+00,0,3.664939e+00
3.500000e+00,-1.974661e-01,1.043136e+00,0,3.895789e+00
3.510000e+00,-1.870263e-01,1.044794e+00,0,4.125199e+00
3.520000e+00,-1.765709e-01,1.046247e+00,0,4.353352e+00
3.530000e+00,-1.661019e-01,1.047523e+00,0,4.580440e+00
3.540000e+00,-1.556209e-01,1.048655e+00,0,4.806665e+00
3.550000e+00,-1.451292e-01,1.049671e+00,0,5.032232e+00
3.560000e+00,-1.346278e-01,1.050601e+00,0,5.257336e+00
3.570000e+00,-1.241174e-01,1.051471e+00,0,5.482166e+00
3.580000e+00,-1.135985e-01,1.052304e+00,0,5.706892e+00
3.590000e+00,-1.030714e-01,1.053120e+00,0,5.931661e+00
3.600000e+00,-9.253609e-02,1.053936e+00,0,6.156596e+00
3.610000e+00,-8.199260e-02,1.054763e+00,0,6.381787e+00
3.620000e+00,-7.144076e-02,1.055609e+00,0,6.607291e+00
3.630000e+00,-6.088036e-02,1.056475e+00,0,6.833129e+00
3.640000e+00,-5.031120e-02,1.057358e+00,0,7.059286e+00
