t,d1,v1,u,u_max
8.300000e-01,4.689514e-01,-1.022786e+00,0,-2.736305e+01
8.400000e-01,4.586811e-01,-1.031195e+00,0,-2.810457e+01
8.500000e-01,4.483288e-01,-1.039194e+00,0,-2.883125e+01
8.600000e-01,4.378987e-01,-1.046757e+00,0,-2.954179e+01
8.700000e-01,4.273952e-01,-1.053864e+00,0,-3.023519e+01
8.800000e-01,4.168230e-01,-1.060505e+00,0,-3.091078e+01
8.900000e-01,4.061867e-01,-1.066674e+00,0,-3.156820e+01
9.000000e-01,3.954910e-01,-1.072376e+00,0,-3.220747e+01
9.100000e-01,3.847407e-01,-1.077622e+00,0,-3.282890e+01
9.200000e-01,3.739401e-01,-1.082431e+00,0,-3.343314e+01
9.300000e-01,3.630934e-01,-1.086828e+00,0,-3.402116e+01
9.400000e-01,3.522048e-01,-1.090846e+00,0,-3.459419e+01
9.500000e-01,3.412777e-01,-1.094520e+00,0,-3.515368e+01
9.600000e-01,3.303154e-01,-1.097893e+00,0,-3.570131e+01
9.700000e-01,3.193207e-01,-1.101007e+00,0,-3.623890e+01
9.800000e-01,3.082959e-01,-1.103909e+00,0,-3.676837e+01
9.900000e-01,2.972430e-01,-1.106647e+00,0,-3.729169e+01
1,2.861634e-01,-1.109266e+00,0,-3.781083e+01
1.010000e+00,2.750580e-01,-1.111811e+00,0,-3.832771e+01
1.020000e+00,2.639273e-01,-1.114325e+00,0,-3.884413e+01
1.030000e+00,2.527714e-01,-1.116845e+00,0,-3.936174e+01
1.040000e+00,2.415902e-01,-1.119404e+00,0,-3.988201e+01
1.050000e+00,2.303831e-01,-1.122031e+00,0,-4.040613e+01
1.060000e+00,2.191493e-01,-1.124745e+00,0,-4.093506e+01
1.070000e+00,2.078879e-01,-1.127562e+00,0,-4.146944e+01
1.080000e+00,1.965977e-01,-1.130487e+00,0,-4.200959e+01
1.090000e+00,1.852778e-01,-1.133519e+00,0,-4.255553e+01
1.100000e+00,1.739270e-01,-1.136652e+00,0,-4.310693e+01
1.110000e+00,1.625445e-01,-1.139869e+00,0,-4.366315e+01
1.120000e+00,1.511294e-01,-1.143147e+00,0,-4.422326e+01
1.130000e+00,1.396814e-01,-1.146459e+00,0,-4.478603e+01
1.140000e+00,1.282003e-01,-1.149771e+00,0,-4.534999e+01
1.150000e+00,1.166861e-01,-1.153043e+00,0,-4.591345e+01
1.160000e+00,1.051397e-01,-1.156234e+00,0,-4.647455e+01
1.170000e+00,9.356188e-02,-1.159299e+00,0,-4.703132e+01
1.180000e+00,8.195427e-02,-1.162192e+00,0,-4.758169e+01
1.190000e+00,7.031877e-02,-1.164867e+00,0,-4.812358e+01
1.200000e+00,5.865781e-02,-1.167278e+00,0,-4.865494e+01
1.210000e+00,4.697423e-02,-1.169383e+00,0,-4.917379e+01
1.220000e+00,3.527131e-02,-1.171141e+00,0,-4.967826e+01
1.230000e+00,2.355268e-02,-1.172518e+00,0,-5.016670e+01
1.240000e+00,1.182233e-02,-1.173482e+00,0,-5.063762e+01
1.250000e+00,8.449784e-05,-1.174010e+00,0,-5.108981e+01
1.260000e+00,-1.165635e-02,-1.174083e+00,-5.000000e-02,-5.152233e+01
1.270000e+00,-2.337109e-02,-1.168790e+00,-5.000000e-02,-5.172036e+01
1.280000e+00,-3.503064e-02,-1.163047e+00,-5.000000e-02,-5.189680e+01
1.290000e+00,-4.663060e-02,-1.156874e+00,-5.000000e-02,-5.205236e+01
1.300000e+00,-5.816678e-02,-1.150298e+00,-5.000000e-02,-5.218800e+01
1.310000e+00,-6.963531e-02,-1.143349e+00,-5.000000e-02,-5.230497e+01
1.320000e+00,-8.103264e-02,-1.136064e+00,-5.000000e-02,-5.240471e+01
1.330000e+00,-9.235561e-02,-1.128484e+00,-5.000000e-02,-5.248888e+01
1.340000e+00,-1.036015e-01,-1.120651e+00,-5.000000e-02,-5.255924e+01
1.350000e+00,-1.147679e-01,-1.112611e+00,-5.000000e-02,-5.261768e+01
1.360000e+00,-1.258532e-01,-1.104410e+00,-5.000000e-02,-5.266612e+01
1.370000e+00,-1.368558e-01,-1.096092e+00,-5.000000e-02,-5.270646e+01
1.380000e+00,-1.477748e-01,-1.087701e+00,-5.000000e-02,-5.274058e+01
1.390000e+00,-1.586097e-01,-1.079278e+00,-5.000000e-02,-5.277022e+01
1.400000e+00,-1.693603e-01,-1.070860e+00,-5.000000e-02,-5.279701e+01
1.410000e+00,-1.800270e-01,-1.062480e+00,-5.000000e-02,-5.282235e+01
1.420000e+00,-1.906102e-01,-1.054164e+00,-5.000000e-02,-5.284745e+01
1.430000e+00,-2.011106e-01,-1.045934e+00,-5.000000e-02,-5.287325e+01
1.440000e+00,-2.115292e-01,-1.037804e+00,-5.000000e-02,-5.290041e+01
1.450000e+00,-2.218670e-01,-1.029781e+00,-5.000000e-02,-5.292929e+01
1.460000e+00,-2.321251e-01,-1.021866e+00,-5.000000e-02,-5.295998e+01
1.470000e+00,-2.423047e-01,-1.014054e+00,-5.000000e-02,-5.299221e+01
1.480000e+00,-2.524065e-01,-1.006329e+00,-5.000000e-02,-5.302545e+01
1.490000e+00,-2.624315e-01,-9.986742e-01,-5.000000e-02,-5.305890e+01
1.500000e+00,-2.723801e-01,-9.910628e-01,-5.000000e-02,-5.309145e+01
1.510000e+00,-2.822528e-01,-9.834648e-01,-5.000000e-02,-5.312181e+01
1.520000e+00,-2.920494e-01,-9.758455e-01,-5.000000e-02,-5.314846e+01
1.530000e+00,-3.017695e-01,-9.681669e-01,-5.000000e-02,-5.316973e+01
1.540000e+00,-3.114124e-01,-9.603888e-01,-5.000000e-02,-5.318385e+01
1.550000e+00,-3.209768e-01,-9.524697e-01,-5.000000e-02,-5.318896e+01
1.560000e+00,-3.304612e-01,-9.443680e-01,-5.000000e-02,-5.318320e+01
1.570000e+00,-3.398634e-01,-9.360432e-01,-5.000000e-02,-5.316472e+01
1.580000e+00,-3.491811e-01,-9.274567e-01,-5.000000e-02,-5.313177e+01
1.590000e+00,-3.584116e-01,-9.185732e-01,-5.000000e-02,-5.308270e+01
1.600000e+00,-3.675515e-01,-9.093614e-01,-5.000000e-02,-5.301603e+01
1.610000e+00,-3.765976e-01,-8.997948e-01,-5.000000e-02,-5.293049e+01
1.620000e+00,-3.855462e-01,-8.898524e-01,-5.000000e-02,-5.282503e+01
1.630000e+00,-3.943933e-01,-8.795198e-01,-5.000000e-02,-5.269888e+01
1.640000e+00,-4.031352e-01,-8.687885e-01,-5.000000e-02,-5.255152e+01
1.650000e+00,-4.117678e-01,-8.576573e-01,-5.000000e-02,-5.238277e+01
1.660000e+00,-4.202871e-01,-8.461317e-01,-5.000000e-02,-5.219271e+01
1.670000e+00,-4.286891e-01,-8.342237e-01,-5.000000e-02,-5.198172e+01
1.680000e+00,-4.369703e-01,-8.219521e-01,-5.000000e-02,-5.175049e+01
1.690000e+00,-4.451271e-01,-8.093415e-01,-5.000000e-02,-5.149995e+01
1.700000e+00,-4.531561e-01,-7.964219e-01,-5.000000e-02,-5.123130e+01
1.710000e+00,-4.610546e-01,-7.832279e-01,-5.000000e-02,-5.094592e+01
1.720000e+00,-4.688199e-01,-7.697980e-01,-5.000000e-02,-5.064542e+01
1.730000e+00,-4.764499e-01,-7.561734e-01,-5.000000e-02,-5.033149e+01
1.740000e+00,-4.839429e-01,-7.423973e-01,-5.000000e-02,-5.000595e+01
1.750000e+00,-4.912975e-01,-7.285134e-01,-5.000000e-02,-4.967067e+01
1.760000e+00,-4.985129e-01,-7.145654e-01,-5.000000e-02,-4.932750e+01
1.770000e+00,-5.055887e-01,-7.005953e-01,-5.000000e-02,-4.897827e+01
1.780000e+00,-5.125249e-01,-6.866429e-01,-5.000000e-02,-4.862471e+01
1.790000e+00,-5.193217e-01,-6.727445e-01,-5.000000e-02,-4.826840e+01
1.800000e+00,-5.259800e-01,-6.589323e-01,-5.000000e-02,-4.791077e+01
1.810000e+00,-5.325008e-01,-6.452334e-01,-5.000000e-02,-4.755304e+01
1.820000e+00,-5.388852e-01,-6.316692e-01,-5.000000e-02,-4.719620e+01
1.830000e+00,-5.451347e-01,-6.182551e-01,-5.000000e-02,-4.684095e+01
1.840000e+00,-5.512508e-01,-6.050001e-01,-5.000000e-02,-4.648774e+01
1.850000e+00,-5.572352e-01,-5.919065e-01,-5.000000e-02,-4.613675e+01
1.860000e+00,-5.630895e-01,-5.789700e-01,-5.000000e-02,-4.578783e+01
1.870000e+00,-5.688151e-01,-5.661802e-01,-5.000000e-02,-4.544059e+01
1.880000e+00,-5.744135e-01,-5.535203e-01,-5.000000e-02,-4.509436e+01
1.890000e+00,-5.798859e-01,-5.409683e-01,-5.000000e-02,-4.474820e+01
1.900000e+00,-5.852331e-01,-5.284969e-01,-5.000000e-02,-4.440099e+01
1.910000e+00,-5.904560e-01,-5.160750e-01,-5.000000e-02,-4.405138e+01
1.920000e+00,-5.955547e-01,-5.036683e-01,-5.000000e-02,-4.369789e+01
1.930000e+00,-6.005293e-01,-4.912398e-01,-5.000000e-02,-4.333891e+01
1.940000e+00,-6.053793e-01,-4.787517e-01,-5.000000e-02,-4.297278e+01
1.950000e+00,-6.101040e-01,-4.661655e-01,-5.000000e-02,-4.259780e+01
1.960000e+00,-6.147021e-01,-4.534438e-01,-5.000000e-02,-4.221230e+01
1.970000e+00,-6.191723e-01,-4.405508e-01,-5.000000e-02,-4.181466e+01
1.980000e+00,-6.235125e-01,-4.274537e-01,-5.000000e-02,-4.140339e+01
1.990000e+00,-6.277206e-01,-4.141232e-01,-5.000000e-02,-4.097713e+01
2,-6.317941e-01,-4.005344e-01,-5.000000e-02,-4.053470e+01
2.010000e+00,-6.357303e-01,-3.866677e-01,-5.000000e-02,-4.007516e+01
2.020000e+00,-6.395265e-01,-3.725092e-01,-5.000000e-02,-3.959780e+01
2.030000e+00,-6.431795e-01,-3.580510e-01,-5.000000e-02,-3.910217e+01
2.040000e+00,-6.466865e-01,-3.432916e-01,-5.000000e-02,-3.858808e+01
2.050000e+00,-6.500443e-01,-3.282359e-01,-5.000000e-02,-3.805565e+01
2.060000e+00,-6.532502e-01,-3.128952e-01,-5.000000e-02,-3.750525e+01
2.070000e+00,-6.563014e-01,-2.972867e-01,-5.000000e-02,-3.693755e+01
2.080000e+00,-6.591952e-01,-2.814335e-01,-5.000000e-02,-3.635343e+01
2.090000e+00,-6.619293e-01,-2.653637e-01,-5.000000e-02,-3.575406e+01
2.100000e+00,-6.645018e-01,-2.491098e-01,-5.000000e-02,-3.514076e+01
2.110000e+00,-6.669110e-01,-2.327082e-01,-5.000000e-02,-3.451506e+01
2.120000e+00,-6.691556e-01,-2.161978e-01,-5.000000e-02,-3.387861e+01
2.130000e+00,-6.712347e-01,-1.996195e-01,-5.000000e-02,-3.323315e+01
2.140000e+00,-6.731479e-01,-1.830151e-01,-5.000000e-02,-3.258049e+01
2.150000e+00,-6.748951e-01,-1.664260e-01,-5.000000e-02,-3.192242e+01
2.160000e+00,-6.764766e-01,-1.498926e-01,-5.000000e-02,-3.126072e+01
2.170000e+00,-6.778933e-01,-1.334532e-01,-5.000000e-02,-3.059708e+01
2.180000e+00,-6.791461e-01,-1.171429e-01,-5.000000e-02,-2.993307e+01
2.190000e+00,-6.802366e-01,-1.009929e-01,-5.000000e-02,-2.927010e+01
2.200000e+00,-6.811666e-01,-8.502987e-02,-5.000000e-02,-2.860940e+01
2.210000e+00,-6.819379e-01,-6.927529e-02,-5.000000e-02,-2.795197e+01
2.220000e+00,-6.825528e-01,-5.374485e-02,-5.000000e-02,-2.729857e+01
2.230000e+00,-6.830136e-01,-3.844827e-02,-5.000000e-02,-2.664971e+01
2.240000e+00,-6.833226e-01,-2.338906e-02,-5.000000e-02,-2.600563e+01
2.250000e+00,-6.834822e-01,-8.564539e-03,-5.000000e-02,-2.536631e+01
2.260000e+00,-6.834947e-01,6.034003e-03,0,-2.473143e+01
2.270000e+00,-6.833867e-01,1.552034e-02,0,-2.431464e+01
2.280000e+00,-6.831848e-01,2.483452e-02,0,-2.390190e+01
2.290000e+00,-6.828905e-01,3.401702e-02,0,-2.349152e+01
2.300000e+00,-6.825048e-01,4.311140e-02,0,-2.308163e+01
2.310000e+00,-6.820284e-01,5.216315e-02,0,-2.267027e+01
2.320000e+00,-6.814615e-01,6.121848e-02,0,-2.225546e+01
2.330000e+00,-6.808038e-01,7.032306e-02,0,-2.183518e+01
2.340000e+00,-6.800547e-01,7.952079e-02,0,-2.140750e+01
2.350000e+00,-6.792130e-01,8.885270e-02,0,-2.097059e+01
2.360000e+00,-6.782771e-01,9.835579e-02,0,-2.052279e+01
2.370000e+00,-6.772452e-01,1.080621e-01,0,-2.006264e+01
2.380000e+00,-6.761151e-01,1.179978e-01,0,-1.958891e+01
2.390000e+00,-6.748844e-01,1.281826e-01,0,-1.910067e+01
2.400000e+00,-6.735506e-01,1.386291e-01,0,-1.859726e+01
2.410000e+00,-6.721109e-01,1.493425e-01,0,-1.807837e+01
2.420000e+00,-6.705628e-01,1.603204e-01,0,-1.754400e+01
2.430000e+00,-6.689037e-01,1.715530e-01,0,-1.699448e+01
2.440000e+00,-6.671310e-01,1.830232e-01,0,-1.643047e+01
2.450000e+00,-6.652425e-01,1.947070e-01,0,-1.585294e+01
2.460000e+00,-6.632362e-01,2.065740e-01,0,-1.526312e+01
2.470000e+00,-6.611105e-01,2.185885e-01,0,-1.466252e+01
2.480000e+00,-6.588641e-01,2.307101e-01,0,-1.405284e+01
2.490000e+00,-6.564961e-01,2.428948e-01,0,-1.343597e+01
2.500000e+00,-6.540062e-01,2.550961e-01,0,-1.281391e+01
2.510000e+00,-6.513943e-01,2.672661e-01,0,-1.218877e+01
2.520000e+00,-6.486611e-01,2.793567e-01,0,-1.156263e+01
2.530000e+00,-6.458076e-01,2.913210e-01,0,-1.093760e+01
2.540000e+00,-6.428352e-01,3.031142e-01,0,-1.031567e+01
2.550000e+00,-6.397460e-01,3.146948e-01,0,-9.698715e+00
2.560000e+00,-6.365422e-01,3.260255e-01,0,-9.088444e+00
2.570000e+00,-6.332264e-01,3.370744e-01,0,-8.486345e+00
2.580000e+00,-6.298017e-01,3.478155e-01,0,-7.893659e+00
2.590000e+00,-6.262712e-01,3.582293e-01,0,-7.311346e+00
2.600000e+00,-6.226383e-01,3.683035e-01,0,-6.740069e+00
2.610000e+00,-6.189063e-01,3.780328e-01,0,-6.180179e+00
2.620000e+00,-6.150788e-01,3.874195e-01,0,-5.631704e+00
2.630000e+00,-6.111590e-01,3.964730e-01,0,-5.094358e+00
2.640000e+00,-6.071504e-01,4.052097e-01,0,-4.567548e+00
2.650000e+00,-6.030558e-01,4.136523e-01,0,-4.050397e+00
2.660000e+00,-5.988782e-01,4.218294e-01,0,-3.541761e+00
2.670000e+00,-5.946200e-01,4.297746e-01,0,-3.040272e+00
2.680000e+00,-5.902833e-01,4.375256e-01,0,-2.544367e+00
2.690000e+00,-5.858700e-01,4.451230e-01,0,-2.052339e+00
2.700000e+00,-5.813813e-01,4.526097e-01,0,-1.562376e+00
2.710000e+00,-5.768180e-01,4.600290e-01,0,-1.072617e+00
2.720000e+00,-5.721808e-01,4.674243e-01,0,-5.811982e-01
2.730000e+00,-5.674695e-01,4.748373e-01,0,-8.630302e-02
2.740000e+00,-5.626838e-01,4.823072e-01,0,4.137867e-01
2.750000e+00,-5.578230e-01,4.898695e-01,0,9.206462e-01
2.760000e+00,-5.528860e-01,4.975552e-01,0,1.435665e+00
2.770000e+00,-5.478714e-01,5.053900e-01,0,1.960011e+00
2.780000e+00,-5.427777e-01,5.133936e-01,0,2.494594e+00
2.790000e+00,-5.376029e-01,5.215789e-01,0,3.040050e+00
2.800000e+00,-5.323454e-01,5.299522e-01,0,3.596713e+00
2.810000e+00,-5.270033e-01,5.385126e-01,0,4.164612e+00
2.820000e+00,-5.215746e-01,5.472520e-01,0,4.743466e+00
2.830000e+00,-5.160577e-01,5.561556e-01,0,5.332694e+00
2.840000e+00,-5.104510e-01,5.652021e-01,0,5.931421e+00
2.850000e+00,-5.047533e-01,5.743641e-01,0,6.538507e+00
2.860000e+00,-4.989635e-01,5.836090e-01,0,7.152569e+00
2.870000e+00,-4.930809e-01,5.928999e-01,0,7.772019e+00
2.880000e+00,-4.871054e-01,6.021961e-01,0,8.395102e+00
2.890000e+00,-4.810371e-01,6.114546e-01,0,9.019937e+00
2.900000e+00,-4.748766e-01,6.206309e-01,0,9.644567e+00
2.910000e+00,-4.686249e-01,6.296802e-01,0,1.026701e+01
2.920000e+00,-4.622836e-01,6.385586e-01,0,1.088528e+01
2.930000e+00,-4.558545e-01,6.472241e-01,0,1.149750e+01
2.940000e+00,-4.493399e-01,6.556375e-01,0,1.210188e+01
2.950000e+00,-4.427427e-01,6.637638e-01,0,1.269678e+01
2.960000e+00,-4.360657e-01,6.715725e-01,0,1.328078e+01
2.970000e+00,-4.293124e-01,6.790389e-01,0,1.385268e+01
2.980000e+00,-4.224862e-01,6.861442e-01,0,1.441152e+01
2.990000e+00,-4.155907e-01,6.928763e-01,0,1.495665e+01
3,-4.086299e-01,6.992298e-01,0,1.548770e+01
3.010000e+00,-4.016074e-01,7.052064e-01,0,1.600460e+01
3.020000e+00,-3.945270e-01,7.108142e-01,0,1.650757e+01
3.030000e+00,-3.873923e-01,7.160684e-01,0,1.699714e+01
3.040000e+00,-3.802067e-01,7.209900e-01,0,1.747409e+01
3.050000e+00,-3.729735e-01,7.256056e-01,0,1.793946e+01
3.060000e+00,-3.656955e-01,7.299466e-01,0,1.839452e+01
3.070000e+00,-3.583754e-01,7.340483e-01,0,1.884071e+01
3.080000e+00,-3.510152e-01,7.379493e-01,0,1.927963e+01
3.090000e+00,-3.436169e-01,7.416900e-01,0,1.971297e+01
3.100000e+00,-3.361818e-01,7.453118e-01,0,2.014247e+01
3.110000e+00,-3.287109e-01,7.488559e-01,0,2.056990e+01
3.120000e+00,-3.212048e-01,7.523622e-01,0,2.099699e+01
3.130000e+00,-3.136637e-01,7.558687e-01,0,2.142535e+01
3.140000e+00,-3.060874e-01,7.594097e-01,0,2.185651e+01
3.150000e+00,-2.984753e-01,7.630157e-01,0,2.229180e+01
3.160000e+00,-2.908267e-01,7.667120e-01,0,2.273236e+01
3.170000e+00,-2.831407e-01,7.705186e-01,0,2.317908e+01
3.180000e+00,-2.754160e-01,7.744492e-01,0,2.363262e+01
3.190000e+00,-2.676513e-01,7.785112e-01,0,2.409333e+01
3.200000e+00,-2.598453e-01,7.827051e-01,0,2.456130e+01
3.210000e+00,-2.519967e-01,7.870252e-01,0,2.503632e+01
3.220000e+00,-2.441044e-01,7.914589e-01,0,2.551788e+01
3.230000e+00,-2.361672e-01,7.959877e-01,0,2.600522e+01
3.240000e+00,-2.281844e-01,8.005873e-01,0,2.649731e+01
3.250000e+00,-2.201554e-01,8.052285e-01,0,2.699290e+01
3.260000e+00,-2.120798e-01,8.098776e-01,0,2.749054e+01
3.270000e+00,-2.039579e-01,8.144976e-01,0,2.798860e+01
3.280000e+00,-1.957901e-01,8.190490e-01,0,2.848536e+01
3.290000e+00,-1.875773e-01,8.234909e-01,0,2.897900e+01
3.300000e+00,-1.793208e-01,8.277819e-01,0,2.946767e+01
3.310000e+00,-1.710223e-01,8.318811e-01,0,2.994952e+01
3.320000e+00,-1.626839e-01,8.357496e-01,0,3.042280e+01
3.330000e+00,-1.543082e-01,8.393508e-01,0,3.088580e+01
3.340000e+00,-1.458979e-01,8.426519e-01,0,3.133701e+01
3.350000e+00,-1.374562e-01,8.456244e-01,0,3.177507e+01
3.360000e+00,-1.289866e-01,8.482449e-01,0,3.219883e+01
3.370000e+00,-1.204926e-01,8.504957e-01,0,3.260740e+01
3.380000e+00,-1.119780e-01,8.523653e-01,0,3.300013e+01
3.390000e+00,-1.034466e-01,8.538484e-01,0,3.337665e+01
3.400000e+00,-9.490227e-02,8.549463e-01,0,3.373688e+01
3.410000e+00,-8.634890e-02,8.556668e-01,0,3.408101e+01
3.420000e+00,-7.779015e-02,8.560238e-01,0,3.440952e+01
3.430000e+00,-6.922957e-02,8.560369e-01,0,3.472314e+01
3.440000e+00,-6.067047e-02,8.557313e-01,0,3.502283e+01
3.450000e+00,-5.211591e-02,8.551366e-01,0,3.530977e+01
3.460000e+00,-4.356859e-02,8.542863e-01,0,3.558532e+01
3.470000e+00,-3.503091e-02,8.532170e-01,0,3.585099e+01
3.480000e+00,-2.650486e-02,8.519672e-01,0,3.610838e+01
3.490000e+00,-1.799204e-02,8.505765e-01,0,3.635915e+01
3.500000e+00,-9.493664e-03,8.490843e-01,0,3.660499e+01
3.510000e+00,-1.010558e-03,8.475294e-01,0,3.684753e+01
3.520000e+00,7.456838e-03,8.459484e-01,5.000000e-02,3.708835e+01
3.530000e+00,1.588392e-02,8.394741e-01,5.000000e-02,3.711476e+01
3.540000e+00,2.424651e-02,8.330568e-01,5.000000e-02,3.714128e+01
3.550000e+00,3.254539e-02,8.267380e-01,5.000000e-02,3.716976e+01
3.560000e+00,4.078172e-02,8.205529e-01,5.000000e-02,3.720177e+01
3.570000e+00,4.895699e-02,8.145299e-01,5.000000e-02,3.723860e+01
3.580000e+00,5.707293e-02,8.086899e-01,5.000000e-02,3.728123e+01
3.590000e+00,6.513144e-02,8.030456e-01,5.000000e-02,3.733027e+01
3.600000e+00,7.313450e-02,7.976012e-01,5.000000e-02,3.738599e+01
3.610000e+00,8.108411e-02,7.923527e-01,5.000000e-02,3.744827e+01
3.620000e+00,8.898217e-02,7.872876e-01,5.000000e-02,3.751666e+01
3.630000e+00,9.683041e-02,7.823856e-01,5.000000e-02,3.759032e+01
3.640000e+00,1.046303e-01,7.776191e-01,5.000000e-02,3.766811e+01
3.650000e+00,1.123831e-01,7.729539e-01,5.000000e-02,3.774858e+01
3.660000e+00,1.200896e-01,7.683499e-01,5.000000e-02,3.783003e+01
3.670000e+00,1.277502e-01,7.637628e-01,5.000000e-02,3.791053e+01
