t1,d1,v1,u,u_max
1.240000e+00,1.182233e-02,-1.173482e+00,0,-1.561185e+00
1.250000e+00,8.449784e-05,-1.174010e+00,0,-1.634870e+00
1.260000e+00,-1.165635e-02,-1.174083e+00,-5.000000e-02,-1.707941e+00
1.270000e+00,-2.337109e-02,-1.168790e+00,-5.000000e-02,-1.773375e+00
1.280000e+00,-3.503064e-02,-1.163047e+00,-5.000000e-02,-1.837840e+00
1.290000e+00,-4.663060e-02,-1.156874e+00,-5.000000e-02,-1.901335e+00
1.300000e+00,-5.816678e-02,-1.150298e+00,-5.000000e-02,-1.963871e+00
1.310000e+00,-6.963531e-02,-1.143349e+00,-5.000000e-02,-2.025468e+00
1.320000e+00,-8.103264e-02,-1.136064e+00,-5.000000e-02,-2.086155e+00
1.330000e+00,-9.235561e-02,-1.128484e+00,-5.000000e-02,-2.145968e+00
1.340000e+00,-1.036015e-01,-1.120651e+00,-5.000000e-02,-2.204950e+00
1.350000e+00,-1.147679e-01,-1.112611e+00,-5.000000e-02,-2.263150e+00
1.360000e+00,-1.258532e-01,-1.104410e+00,-5.000000e-02,-2.320620e+00
1.370000e+00,-1.368558e-01,-1.096092e+00,-5.000000e-02,-2.377415e+00
1.380000e+00,-1.477748e-01,-1.087701e+00,-5.000000e-02,-2.433588e+00
1.390000e+00,-1.586097e-01,-1.079278e+00,-5.000000e-02,-2.489194e+00
1.400000e+00,-1.693603e-01,-1.070860e+00,-5.000000e-02,-2.544283e+00
1.410000e+00,-1.800270e-01,-1.062480e+00,-5.000000e-02,-2.598902e+00
1.420000e+00,-1.906102e-01,-1.054164e+00,-5.000000e-02,-2.653093e+00
1.430000e+00,-2.011106e-01,-1.045934e+00,-5.000000e-02,-2.706888e+00
1.440000e+00,-2.115292e-01,-1.037804e+00,-5.000000e-02,-2.760314e+00
1.450000e+00,-2.218670e-01,-1.029781e+00,-5.000000e-02,-2.813388e+00
1.460000e+00,-2.321251e-01,-1.021866e+00,-5.000000e-02,-2.866118e+00
1.470000e+00,-2.423047e-01,-1.014054e+00,-5.000000e-02,-2.918500e+00
1.480000e+00,-2.524065e-01,-1.006329e+00,-5.000000e-02,-2.970523e+00
1.490000e+00,-2.624315e-01,-9.986742e-01,-5.000000e-02,-3.022165e+00
1.500000e+00,-2.723801e-01,-9.910628e-01,-5.000000e-02,-3.073393e+00
1.510000e+00,-2.822528e-01,-9.834648e-01,-5.000000e-02,-3.124167e+00
1.520000e+00,-2.920494e-01,-9.758455e-01,-5.000000e-02,-3.174440e+00
1.530000e+00,-3.017695e-01,-9.681669e-01,-5.000000e-02,-3.224154e+00
1.540000e+00,-3.114124e-01,-9.603888e-01,-5.000000e-02,-3.273249e+00
1.550000e+00,-3.209768e-01,-9.524697e-01,-5.000000e-02,-3.321661e+00
1.560000e+00,-3.304612e-01,-9.443680e-01,-5.000000e-02,-3.369321e+00
1.570000e+00,-3.398634e-01,-9.360432e-01,-5.000000e-02,-3.416159e+00
1.580000e+00,-3.491811e-01,-9.274567e-01,-5.000000e-02,-3.462108e+00
1.590000e+00,-3.584116e-01,-9.185732e-01,-5.000000e-02,-3.507100e+00
1.600000e+00,-3.675515e-01,-9.093614e-01,-5.000000e-02,-3.551073e+00
1.610000e+00,-3.765976e-01,-8.997948e-01,-5.000000e-02,-3.593968e+00
1.620000e+00,-3.855462e-01,-8.898524e-01,-5.000000e-02,-3.635734e+00
1.630000e+00,-3.943933e-01,-8.795198e-01,-5.000000e-02,-3.676326e+00
1.640000e+00,-4.031352e-01,-8.687885e-01,-5.000000e-02,-3.715708e+00
1.650000e+00,-4.117678e-01,-8.576573e-01,-5.000000e-02,-3.753853e+00
1.660000e+00,-4.202871e-01,-8.461317e-01,-5.000000e-02,-3.790745e+00
1.670000e+00,-4.286891e-01,-8.342237e-01,-5.000000e-02,-3.826377e+00
1.680000e+00,-4.369703e-01,-8.219521e-01,-5.000000e-02,-3.860750e+00
1.690000e+00,-4.451271e-01,-8.093415e-01,-5.000000e-02,-3.893877e+00
1.700000e+00,-4.531561e-01,-7.964219e-01,-5.000000e-02,-3.925781e+00
1.710000e+00,-4.610546e-01,-7.832279e-01,-5.000000e-02,-3.956491e+00
1.720000e+00,-4.688199e-01,-7.697980e-01,-5.000000e-02,-3.986044e+00
1.730000e+00,-4.764499e-01,-7.561734e-01,-5.000000e-02,-4.014486e+00
1.740000e+00,-4.839429e-01,-7.423973e-01,-5.000000e-02,-4.041864e+00
1.750000e+00,-4.912975e-01,-7.285134e-01,-5.000000e-02,-4.068233e+00
1.760000e+00,-4.985129e-01,-7.145654e-01,-5.000000e-02,-4.093647e+00
1.770000e+00,-5.055887e-01,-7.005953e-01,-5.000000e-02,-4.118163e+00
1.780000e+00,-5.125249e-01,-6.866429e-01,-5.000000e-02,-4.141836e+00
1.790000e+00,-5.193217e-01,-6.727445e-01,-5.000000e-02,-4.164718e+00
1.800000e+00,-5.259800e-01,-6.589323e-01,-5.000000e-02,-4.186859e+00
1.810000e+00,-5.325008e-01,-6.452334e-01,-5.000000e-02,-4.208302e+00
1.820000e+00,-5.388852e-01,-6.316692e-01,-5.000000e-02,-4.229086e+00
1.830000e+00,-5.451347e-01,-6.182551e-01,-5.000000e-02,-4.249241e+00
1.840000e+00,-5.512508e-01,-6.050001e-01,-5.000000e-02,-4.268789e+00
1.850000e+00,-5.572352e-01,-5.919065e-01,-5.000000e-02,-4.287742e+00
1.860000e+00,-5.630895e-01,-5.789700e-01,-5.000000e-02,-4.306106e+00
1.870000e+00,-5.688151e-01,-5.661802e-01,-5.000000e-02,-4.323875e+00
1.880000e+00,-5.744135e-01,-5.535203e-01,-5.000000e-02,-4.341034e+00
1.890000e+00,-5.798859e-01,-5.409683e-01,-5.000000e-02,-4.357559e+00
1.900000e+00,-5.852331e-01,-5.284969e-01,-5.000000e-02,-4.373420e+00
1.910000e+00,-5.904560e-01,-5.160750e-01,-5.000000e-02,-4.388576e+00
1.920000e+00,-5.955547e-01,-5.036683e-01,-5.000000e-02,-4.402982e+00
1.930000e+00,-6.005293e-01,-4.912398e-01,-5.000000e-02,-4.416586e+00
1.940000e+00,-6.053793e-01,-4.787517e-01,-5.000000e-02,-4.429333e+00
1.950000e+00,-6.101040e-01,-4.661655e-01,-5.000000e-02,-4.441165e+00
1.960000e+00,-6.147021e-01,-4.534438e-01,-5.000000e-02,-4.452021e+00
1.970000e+00,-6.191723e-01,-4.405508e-01,-5.000000e-02,-4.461843e+00
1.980000e+00,-6.235125e-01,-4.274537e-01,-5.000000e-02,-4.470573e+00
1.990000e+00,-6.277206e-01,-4.141232e-01,-5.000000e-02,-4.478157e+00
2,-6.317941e-01,-4.005344e-01,-5.000000e-02,-4.484545e+00
2.010000e+00,-6.357303e-01,-3.866677e-01,-5.000000e-02,-4.489692e+00
2.020000e+00,-6.395265e-01,-3.725092e-01,-5.000000e-02,-4.493562e+00
2.030000e+00,-6.431795e-01,-3.580510e-01,-5.000000e-02,-4.496126e+00
2.040000e+00,-6.466865e-01,-3.432916e-01,-5.000000e-02,-4.497362e+00
2.050000e+00,-6.500443e-01,-3.282359e-01,-5.000000e-02,-4.497258e+00
2.060000e+00,-6.532502e-01,-3.128952e-01,-5.000000e-02,-4.495813e+00
2.070000e+00,-6.563014e-01,-2.972867e-01,-5.000000e-02,-4.493033e+00
2.080000e+00,-6.591952e-01,-2.814335e-01,-5.000000e-02,-4.488935e+00
2.090000e+00,-6.619293e-01,-2.653637e-01,-5.000000e-02,-4.483542e+00
2.100000e+00,-6.645018e-01,-2.491098e-01,-5.000000e-02,-4.476889e+00
2.110000e+00,-6.669110e-01,-2.327082e-01,-5.000000e-02,-4.469014e+00
2.120000e+00,-6.691556e-01,-2.161978e-01,-5.000000e-02,-4.459966e+00
2.130000e+00,-6.712347e-01,-1.996195e-01,-5.000000e-02,-4.449794e+00
2.140000e+00,-6.731479e-01,-1.830151e-01,-5.000000e-02,-4.438554e+00
2.150000e+00,-6.748951e-01,-1.664260e-01,-5.000000e-02,-4.426304e+00
2.160000e+00,-6.764766e-01,-1.498926e-01,-5.000000e-02,-4.413103e+00
2.170000e+00,-6.778933e-01,-1.334532e-01,-5.000000e-02,-4.399007e+00
2.180000e+00,-6.791461e-01,-1.171429e-01,-5.000000e-02,-4.384073e+00
2.190000e+00,-6.802366e-01,-1.009929e-01,-5.000000e-02,-4.368354e+00
2.200000e+00,-6.811666e-01,-8.502987e-02,-5.000000e-02,-4.351897e+00
2.210000e+00,-6.819379e-01,-6.927529e-02,-5.000000e-02,-4.334745e+00
2.220000e+00,-6.825528e-01,-5.374485e-02,-5.000000e-02,-4.316933e+00
2.230000e+00,-6.830136e-01,-3.844827e-02,-5.000000e-02,-4.298488e+00
2.240000e+00,-6.833226e-01,-2.338906e-02,-5.000000e-02,-4.279431e+00
2.250000e+00,-6.834822e-01,-8.564539e-03,-5.000000e-02,-4.259772e+00
2.260000e+00,-6.834947e-01,6.034003e-03,0,-4.239514e+00
2.270000e+00,-6.833867e-01,1.552034e-02,0,-4.225629e+00
2.280000e+00,-6.831848e-01,2.483452e-02,0,-4.211399e+00
2.290000e+00,-6.828905e-01,3.401702e-02,0,-4.196779e+00
2.300000e+00,-6.825048e-01,4.311140e-02,0,-4.181713e+00
2.310000e+00,-6.820284e-01,5.216315e-02,0,-4.166143e+00
2.320000e+00,-6.814615e-01,6.121848e-02,0,-4.150006e+00
2.330000e+00,-6.808038e-01,7.032306e-02,0,-4.133236e+00
2.340000e+00,-6.800547e-01,7.952079e-02,0,-4.115768e+00
2.350000e+00,-6.792130e-01,8.885270e-02,0,-4.097537e+00
2.360000e+00,-6.782771e-01,9.835579e-02,0,-4.078483e+00
2.370000e+00,-6.772452e-01,1.080621e-01,0,-4.058548e+00
2.380000e+00,-6.761151e-01,1.179978e-01,0,-4.037684e+00
2.390000e+00,-6.748844e-01,1.281826e-01,0,-4.015848e+00
2.400000e+00,-6.735506e-01,1.386291e-01,0,-3.993006e+00
2.410000e+00,-6.721109e-01,1.493425e-01,0,-3.969135e+00
2.420000e+00,-6.705628e-01,1.603204e-01,0,-3.944222e+00
2.430000e+00,-6.689037e-01,1.715530e-01,0,-3.918263e+00
2.440000e+00,-6.671310e-01,1.830232e-01,0,-3.891268e+00
2.450000e+00,-6.652425e-01,1.947070e-01,0,-3.863255e+00
2.460000e+00,-6.632362e-01,2.065740e-01,0,-3.834256e+00
2.470000e+00,-6.611105e-01,2.185885e-01,0,-3.804308e+00
2.480000e+00,-6.588641e-01,2.307101e-01,0,-3.773461e+00
2.490000e+00,-6.564961e-01,2.428948e-01,0,-3.741771e+00
2.500000e+00,-6.540062e-01,2.550961e-01,0,-3.709299e+00
2.510000e+00,-6.513943e-01,2.672661e-01,0,-3.676114e+00
2.520000e+00,-6.486611e-01,2.793567e-01,0,-3.642285e+00
2.530000e+00,-6.458076e-01,2.913210e-01,0,-3.607884e+00
2.540000e+00,-6.428352e-01,3.031142e-01,0,-3.572983e+00
2.550000e+00,-6.397460e-01,3.146948e-01,0,-3.537652e+00
2.560000e+00,-6.365422e-01,3.260255e-01,0,-3.501956e+00
2.570000e+00,-6.332264e-01,3.370744e-01,0,-3.465958e+00
2.580000e+00,-6.298017e-01,3.478155e-01,0,-3.429711e+00
2.590000e+00,-6.262712e-01,3.582293e-01,0,-3.393262e+00
2.600000e+00,-6.226383e-01,3.683035e-01,0,-3.356650e+00
2.610000e+00,-6.189063e-01,3.780328e-01,0,-3.319903e+00
2.620000e+00,-6.150788e-01,3.874195e-01,0,-3.283039e+00
2.630000e+00,-6.111590e-01,3.964730e-01,0,-3.246066e+00
2.640000e+00,-6.071504e-01,4.052097e-01,0,-3.208982e+00
2.650000e+00,-6.030558e-01,4.136523e-01,0,-3.171774e+00
2.660000e+00,-5.988782e-01,4.218294e-01,0,-3.134420e+00
2.670000e+00,-5.946200e-01,4.297746e-01,0,-3.096887e+00
2.680000e+00,-5.902833e-01,4.375256e-01,0,-3.059138e+00
2.690000e+00,-5.858700e-01,4.451230e-01,0,-3.021126e+00
2.700000e+00,-5.813813e-01,4.526097e-01,0,-2.982799e+00
2.710000e+00,-5.768180e-01,4.600290e-01,0,-2.944104e+00
2.720000e+00,-5.721808e-01,4.674243e-01,0,-2.904981e+00
2.730000e+00,-5.674695e-01,4.748373e-01,0,-2.865374e+00
2.740000e+00,-5.626838e-01,4.823072e-01,0,-2.825226e+00
2.750000e+00,-5.578230e-01,4.898695e-01,0,-2.784482e+00
2.760000e+00,-5.528860e-01,4.975552e-01,0,-2.743092e+00
2.770000e+00,-5.478714e-01,5.053900e-01,0,-2.701013e+00
2.780000e+00,-5.427777e-01,5.133936e-01,0,-2.658206e+00
2.790000e+00,-5.376029e-01,5.215789e-01,0,-2.614643e+00
2.800000e+00,-5.323454e-01,5.299522e-01,0,-2.570304e+00
2.810000e+00,-5.270033e-01,5.385126e-01,0,-2.525177e+00
2.820000e+00,-5.215746e-01,5.472520e-01,0,-2.479264e+00
2.830000e+00,-5.160577e-01,5.561556e-01,0,-2.432574e+00
2.840000e+00,-5.104510e-01,5.652021e-01,0,-2.385127e+00
2.850000e+00,-5.047533e-01,5.743641e-01,0,-2.336952e+00
2.860000e+00,-4.989635e-01,5.836090e-01,0,-2.288090e+00
2.870000e+00,-4.930809e-01,5.928999e-01,0,-2.238588e+00
2.880000e+00,-4.871054e-01,6.021961e-01,0,-2.188501e+00
2.890000e+00,-4.810371e-01,6.114546e-01,0,-2.137890e+00
2.900000e+00,-4.748766e-01,6.206309e-01,0,-2.086819e+00
2.910000e+00,-4.686249e-01,6.296802e-01,0,-2.035359e+00
2.920000e+00,-4.622836e-01,6.385586e-01,0,-1.983580e+00
2.930000e+00,-4.558545e-01,6.472241e-01,0,-1.931552e+00
2.940000e+00,-4.493399e-01,6.556375e-01,0,-1.879345e+00
2.950000e+00,-4.427427e-01,6.637638e-01,0,-1.827023e+00
2.960000e+00,-4.360657e-01,6.715725e-01,0,-1.774648e+00
2.970000e+00,-4.293124e-01,6.790389e-01,0,-1.722275e+00
2.980000e+00,-4.224862e-01,6.861442e-01,0,-1.669953e+00
2.990000e+00,-4.155907e-01,6.928763e-01,0,-1.617720e+00
3,-4.086299e-01,6.992298e-01,0,-1.565608e+00
3.010000e+00,-4.016074e-01,7.052064e-01,0,-1.513638e+00
3.020000e+00,-3.945270e-01,7.108142e-01,0,-1.461821e+00
3.030000e+00,-3.873923e-01,7.160684e-01,0,-1.410160e+00
3.040000e+00,-3.802067e-01,7.209900e-01,0,-1.358646e+00
3.050000e+00,-3.729735e-01,7.256056e-01,0,-1.307262e+00
3.060000e+00,-3.656955e-01,7.299466e-01,0,-1.255982e+00
3.070000e+00,-3.583754e-01,7.340483e-01,0,-1.204774e+00
3.080000e+00,-3.510152e-01,7.379493e-01,0,-1.153596e+00
3.090000e+00,-3.436169e-01,7.416900e-01,0,-1.102405e+00
3.100000e+00,-3.361818e-01,7.453118e-01,0,-1.051151e+00
3.110000e+00,-3.287109e-01,7.488559e-01,0,-9.997823e-01
3.120000e+00,-3.212048e-01,7.523622e-01,0,-9.482475e-01
3.130000e+00,-3.136637e-01,7.558687e-01,0,-8.964949e-01
3.140000e+00,-3.060874e-01,7.594097e-01,0,-8.444752e-01
3.150000e+00,-2.984753e-01,7.630157e-01,0,-7.921431e-01
3.160000e+00,-2.908267e-01,7.667120e-01,0,-7.394583e-01
3.170000e+00,-2.831407e-01,7.705186e-01,0,-6.863869e-01
3.180000e+00,-2.754160e-01,7.744492e-01,0,-6.329024e-01
3.190000e+00,-2.676513e-01,7.785112e-01,0,-5.789865e-01
3.200000e+00,-2.598453e-01,7.827051e-01,0,-5.246302e-01
3.210000e+00,-2.519967e-01,7.870252e-01,0,-4.698336e-01
3.220000e+00,-2.441044e-01,7.914589e-01,0,-4.146066e-01
3.230000e+00,-2.361672e-01,7.959877e-01,0,-3.589686e-01
3.240000e+00,-2.281844e-01,8.005873e-01,0,-3.029480e-01
3.250000e+00,-2.201554e-01,8.052285e-01,0,-2.465823e-01
3.260000e+00,-2.120798e-01,8.098776e-01,0,-1.899166e-01
3.270000e+00,-2.039579e-01,8.144976e-01,0,-1.330032e-01
3.280000e+00,-1.957901e-01,8.190490e-01,0,-7.590013e-02
3.290000e+00,-1.875773e-01,8.234909e-01,0,-1.866998e-02
3.300000e+00,-1.793208e-01,8.277819e-01,0,3.862151e-02
3.310000e+00,-1.710223e-01,8.318811e-01,0,9.590689e-02
3.320000e+00,-1.626839e-01,8.357496e-01,0,1.531186e-01
3.330000e+00,-1.543082e-01,8.393508e-01,0,2.101903e-01
3.340000e+00,-1.458979e-01,8.426519e-01,0,2.670585e-01
3.350000e+00,-1.374562e-01,8.456244e-01,0,3.236642e-01
3.360000e+00,-1.289866e-01,8.482449e-01,0,3.799534e-01
3.370000e+00,-1.204926e-01,8.504957e-01,0,4.358791e-01
3.380000e+00,-1.119780e-01,8.523653e-01,0,4.914018e-01
3.390000e+00,-1.034466e-01,8.538484e-01,0,5.464904e-01
3.400000e+00,-9.490227e-02,8.549463e-01,0,6.011226e-01
3.410000e+00,-8.634890e-02,8.556668e-01,0,6.552855e-01
3.420000e+00,-7.779015e-02,8.560238e-01,0,7.089753e-01
3.430000e+00,-6.922957e-02,8.560369e-01,0,7.621976e-01
3.440000e+00,-6.067047e-02,8.557313e-01,0,8.149667e-01
3.450000e+00,-5.211591e-02,8.551366e-01,0,8.673049e-01
3.460000e+00,-4.356859e-02,8.542863e-01,0,9.192420e-01
3.470000e+00,-3.503091e-02,8.532170e-01,0,9.708142e-01
3.480000e+00,-2.650486e-02,8.519672e-01,0,1.022063e+00
3.490000e+00,-1.799204e-02,8.505765e-01,0,1.073032e+00
3.500000e+00,-9.493664e-03,8.490843e-01,0,1.123771e+00
3.510000e+00,-1.010558e-03,8.475294e-01,0,1.174328e+00
3.520000e+00,7.456838e-03,8.459484e-01,5.000000e-02,1.224750e+00
3.530000e+00,1.588392e-02,8.394741e-01,5.000000e-02,1.268106e+00
3.540000e+00,2.424651e-02,8.330568e-01,5.000000e-02,1.311140e+00
3.550000e+00,3.254539e-02,8.267380e-01,5.000000e-02,1.353916e+00
3.560000e+00,4.078172e-02,8.205529e-01,5.000000e-02,1.396488e+00
3.570000e+00,4.895699e-02,8.145299e-01,5.000000e-02,1.438908e+00
3.580000e+00,5.707293e-02,8.086899e-01,5.000000e-02,1.481213e+00
3.590000e+00,6.513144e-02,8.030456e-01,5.000000e-02,1.523434e+00
3.600000e+00,7.313450e-02,7.976012e-01,5.000000e-02,1.565589e+00
3.610000e+00,8.108411e-02,7.923527e-01,5.000000e-02,1.607685e+00
3.620000e+00,8.898217e-02,7.872876e-01,5.000000e-02,1.649716e+00
3.630000e+00,9.683041e-02,7.823856e-01,5.000000e-02,1.691664e+00
3.640000e+00,1.046303e-01,7.776191e-01,5.000000e-02,1.733501e+00
3.650000e+00,1.123831e-01,7.729539e-01,5.000000e-02,1.775186e+00
3.660000e+00,1.200896e-01,7.683499e-01,5.000000e-02,1.816668e+00
3.670000e+00,1.277502e-01,7.637628e-01,5.000000e-02,1.857889e+00
