t1,d1,v1,u,u_max
3.700000e-01,8.352130e-01,-5.264999e-01,0,1.330142e+01
3.800000e-01,8.298723e-01,-5.416460e-01,0,1.307448e+01
3.900000e-01,8.243802e-01,-5.567549e-01,0,1.284469e+01
4.000000e-01,8.187375e-01,-5.717723e-01,0,1.261247e+01
4.100000e-01,8.129453e-01,-5.866441e-01,0,1.237826e+01
4.200000e-01,8.070053e-01,-6.013175e-01,0,1.214251e+01
4.300000e-01,8.009197e-01,-6.157427e-01,0,1.190564e+01
4.400000e-01,7.946914e-01,-6.298740e-01,0,1.166806e+01
4.500000e-01,7.883234e-01,-6.436705e-01,0,1.143014e+01
4.600000e-01,7.818192e-01,-6.570976e-01,0,1.119223e+01
4.700000e-01,7.751828e-01,-6.701276e-01,0,1.095461e+01
4.800000e-01,7.684181e-01,-6.827405e-01,0,1.071753e+01
4.900000e-01,7.615294e-01,-6.949241e-01,0,1.048117e+01
5.000000e-01,7.545210e-01,-7.066744e-01,0,1.024564e+01
5.100000e-01,7.473973e-01,-7.179959e-01,0,1.001101e+01
5.200000e-01,7.401625e-01,-7.289010e-01,0,9.777256e+00
5.300000e-01,7.328206e-01,-7.394098e-01,0,9.544321e+00
5.400000e-01,7.253755e-01,-7.495497e-01,0,9.312071e+00
5.500000e-01,7.178307e-01,-7.593541e-01,0,9.080323e+00
5.600000e-01,7.101894e-01,-7.688621e-01,0,8.848843e+00
5.700000e-01,7.024543e-01,-7.781169e-01,0,8.617357e+00
5.800000e-01,6.946278e-01,-7.871650e-01,0,8.385556e+00
5.900000e-01,6.867116e-01,-7.960548e-01,0,8.153108e+00
6.000000e-01,6.787071e-01,-8.048354e-01,0,7.919664e+00
6.100000e-01,6.706151e-01,-8.135550e-01,0,7.684872e+00
6.200000e-01,6.624360e-01,-8.222600e-01,0,7.448383e+00
6.300000e-01,6.541698e-01,-8.309937e-01,0,7.209866e+00
6.400000e-01,6.458159e-01,-8.397949e-01,0,6.969013e+00
6.500000e-01,6.373735e-01,-8.486970e-01,0,6.725548e+00
6.600000e-01,6.288415e-01,-8.577275e-01,0,6.479240e+00
6.700000e-01,6.202185e-01,-8.669066e-01,0,6.229903e+00
6.800000e-01,6.115029e-01,-8.762471e-01,0,5.977407e+00
6.900000e-01,6.026930e-01,-8.857541e-01,0,5.721679e+00
7.000000e-01,5.937872e-01,-8.954244e-01,0,5.462709e+00
7.100000e-01,5.847840e-01,-9.052473e-01,0,5.200546e+00
7.200000e-01,5.756818e-01,-9.152042e-01,0,4.935303e+00
7.300000e-01,5.664795e-01,-9.252693e-01,0,4.667152e+00
7.400000e-01,5.571762e-01,-9.354103e-01,0,4.396322e+00
7.500000e-01,5.477712e-01,-9.455892e-01,0,4.123091e+00
7.600000e-01,5.382644e-01,-9.557634e-01,0,3.847784e+00
7.700000e-01,5.286561e-01,-9.658862e-01,0,3.570763e+00
7.800000e-01,5.189470e-01,-9.759089e-01,0,3.292418e+00
7.900000e-01,5.091384e-01,-9.857811e-01,0,3.013160e+00
8.000000e-01,4.992321e-01,-9.954527e-01,0,2.733411e+00
8.100000e-01,4.892302e-01,-1.004874e+00,0,2.453594e+00
8.200000e-01,4.791356e-01,-1.014000e+00,0,2.174121e+00
8.300000e-01,4.689514e-01,-1.022786e+00,0,1.895388e+00
8.400000e-01,4.586811e-01,-1.031195e+00,0,1.617762e+00
8.500000e-01,4.483288e-01,-1.039194e+00,0,1.341576e+00
8.600000e-01,4.378987e-01,-1.046757e+00,0,1.067117e+00
8.700000e-01,4.273952e-01,-1.053864e+00,0,7.946256e-01
8.800000e-01,4.168230e-01,-1.060505e+00,0,5.242873e-01
8.900000e-01,4.061867e-01,-1.066674e+00,0,2.562298e-01
9.000000e-01,3.954910e-01,-1.072376e+00,0,-9.478724e-03
9.100000e-01,3.847407e-01,-1.077622e+00,0,-2.728300e-01
9.200000e-01,3.739401e-01,-1.082431e+00,0,-5.338751e-01
9.300000e-01,3.630934e-01,-1.086828e+00,0,-7.927212e-01
9.400000e-01,3.522048e-01,-1.090846e+00,0,-1.049528e+00
9.500000e-01,3.412777e-01,-1.094520e+00,0,-1.304503e+00
9.600000e-01,3.303154e-01,-1.097893e+00,0,-1.557892e+00
9.700000e-01,3.193207e-01,-1.101007e+00,0,-1.809977e+00
9.800000e-01,3.082959e-01,-1.103909e+00,0,-2.061062e+00
9.900000e-01,2.972430e-01,-1.106647e+00,0,-2.311467e+00
1,2.861634e-01,-1.109266e+00,0,-2.561520e+00
1.010000e+00,2.750580e-01,-1.111811e+00,0,-2.811543e+00
1.020000e+00,2.639273e-01,-1.114325e+00,0,-3.061848e+00
1.030000e+00,2.527714e-01,-1.116845e+00,0,-3.312722e+00
1.040000e+00,2.415902e-01,-1.119404e+00,0,-3.564427e+00
1.050000e+00,2.303831e-01,-1.122031e+00,0,-3.817182e+00
1.060000e+00,2.191493e-01,-1.124745e+00,0,-4.071165e+00
1.070000e+00,2.078879e-01,-1.127562e+00,0,-4.326503e+00
1.080000e+00,1.965977e-01,-1.130487e+00,0,-4.583270e+00
1.090000e+00,1.852778e-01,-1.133519e+00,0,-4.841482e+00
1.100000e+00,1.739270e-01,-1.136652e+00,0,-5.101097e+00
1.110000e+00,1.625445e-01,-1.139869e+00,0,-5.362017e+00
1.120000e+00,1.511294e-01,-1.143147e+00,0,-5.624086e+00
1.130000e+00,1.396814e-01,-1.146459e+00,0,-5.887095e+00
1.140000e+00,1.282003e-01,-1.149771e+00,0,-6.150789e+00
1.150000e+00,1.166861e-01,-1.153043e+00,0,-6.414866e+00
1.160000e+00,1.051397e-01,-1.156234e+00,0,-6.678992e+00
1.170000e+00,9.356188e-02,-1.159299e+00,0,-6.942803e+00
1.180000e+00,8.195427e-02,-1.162192e+00,0,-7.205915e+00
1.190000e+00,7.031877e-02,-1.164867e+00,0,-7.467932e+00
1.200000e+00,5.865781e-02,-1.167278e+00,0,-7.728459e+00
1.210000e+00,4.697423e-02,-1.169383e+00,0,-7.987106e+00
1.220000e+00,3.527131e-02,-1.171141e+00,0,-8.243500e+00
1.230000e+00,2.355268e-02,-1.172518e+00,0,-8.497293e+00
1.240000e+00,1.182233e-02,-1.173482e+00,0,-8.748171e+00
1.250000e+00,8.449784e-05,-1.174010e+00,0,-8.995856e+00
1.260000e+00,-1.165635e-02,-1.174083e+00,-5.000000e-02,-9.240121e+00
1.270000e+00,-2.337109e-02,-1.168790e+00,-5.000000e-02,-9.442717e+00
1.280000e+00,-3.503064e-02,-1.163047e+00,-5.000000e-02,-9.640722e+00
1.290000e+00,-4.663060e-02,-1.156874e+00,-5.000000e-02,-9.834196e+00
1.300000e+00,-5.816678e-02,-1.150298e+00,-5.000000e-02,-1.002325e+01
1.310000e+00,-6.963531e-02,-1.143349e+00,-5.000000e-02,-1.020805e+01
1.320000e+00,-8.103264e-02,-1.136064e+00,-5.000000e-02,-1.038879e+01
1.330000e+00,-9.235561e-02,-1.128484e+00,-5.000000e-02,-1.056573e+01
1.340000e+00,-1.036015e-01,-1.120651e+00,-5.000000e-02,-1.073913e+01
1.350000e+00,-1.147679e-01,-1.112611e+00,-5.000000e-02,-1.090929e+01
1.360000e+00,-1.258532e-01,-1.104410e+00,-5.000000e-02,-1.107653e+01
1.370000e+00,-1.368558e-01,-1.096092e+00,-5.000000e-02,-1.124116e+01
1.380000e+00,-1.477748e-01,-1.087701e+00,-5.000000e-02,-1.140350e+01
1.390000e+00,-1.586097e-01,-1.079278e+00,-5.000000e-02,-1.156385e+01
1.400000e+00,-1.693603e-01,-1.070860e+00,-5.000000e-02,-1.172249e+01
1.410000e+00,-1.800270e-01,-1.062480e+00,-5.000000e-02,-1.187967e+01
1.420000e+00,-1.906102e-01,-1.054164e+00,-5.000000e-02,-1.203561e+01
1.430000e+00,-2.011106e-01,-1.045934e+00,-5.000000e-02,-1.219049e+01
1.440000e+00,-2.115292e-01,-1.037804e+00,-5.000000e-02,-1.234444e+01
1.450000e+00,-2.218670e-01,-1.029781e+00,-5.000000e-02,-1.249753e+01
1.460000e+00,-2.321251e-01,-1.021866e+00,-5.000000e-02,-1.264981e+01
1.470000e+00,-2.423047e-01,-1.014054e+00,-5.000000e-02,-1.280122e+01
1.480000e+00,-2.524065e-01,-1.006329e+00,-5.000000e-02,-1.295171e+01
1.490000e+00,-2.624315e-01,-9.986742e-01,-5.000000e-02,-1.310113e+01
1.500000e+00,-2.723801e-01,-9.910628e-01,-5.000000e-02,-1.324930e+01
1.510000e+00,-2.822528e-01,-9.834648e-01,-5.000000e-02,-1.339600e+01
1.520000e+00,-2.920494e-01,-9.758455e-01,-5.000000e-02,-1.354095e+01
1.530000e+00,-3.017695e-01,-9.681669e-01,-5.000000e-02,-1.368386e+01
1.540000e+00,-3.114124e-01,-9.603888e-01,-5.000000e-02,-1.382441e+01
1.550000e+00,-3.209768e-01,-9.524697e-01,-5.000000e-02,-1.396224e+01
1.560000e+00,-3.304612e-01,-9.443680e-01,-5.000000e-02,-1.409702e+01
1.570000e+00,-3.398634e-01,-9.360432e-01,-5.000000e-02,-1.422838e+01
1.580000e+00,-3.491811e-01,-9.274567e-01,-5.000000e-02,-1.435598e+01
1.590000e+00,-3.584116e-01,-9.185732e-01,-5.000000e-02,-1.447949e+01
1.600000e+00,-3.675515e-01,-9.093614e-01,-5.000000e-02,-1.459861e+01
1.610000e+00,-3.765976e-01,-8.997948e-01,-5.000000e-02,-1.471306e+01
1.620000e+00,-3.855462e-01,-8.898524e-01,-5.000000e-02,-1.482261e+01
1.630000e+00,-3.943933e-01,-8.795198e-01,-5.000000e-02,-1.492706e+01
1.640000e+00,-4.031352e-01,-8.687885e-01,-5.000000e-02,-1.502627e+01
1.650000e+00,-4.117678e-01,-8.576573e-01,-5.000000e-02,-1.512015e+01
1.660000e+00,-4.202871e-01,-8.461317e-01,-5.000000e-02,-1.520865e+01
1.670000e+00,-4.286891e-01,-8.342237e-01,-5.000000e-02,-1.529179e+01
1.680000e+00,-4.369703e-01,-8.219521e-01,-5.000000e-02,-1.536963e+01
1.690000e+00,-4.451271e-01,-8.093415e-01,-5.000000e-02,-1.544230e+01
1.700000e+00,-4.531561e-01,-7.964219e-01,-5.000000e-02,-1.550994e+01
1.710000e+00,-4.610546e-01,-7.832279e-01,-5.000000e-02,-1.557277e+01
1.720000e+00,-4.688199e-01,-7.697980e-01,-5.000000e-02,-1.563103e+01
1.730000e+00,-4.764499e-01,-7.561734e-01,-5.000000e-02,-1.568498e+01
1.740000e+00,-4.839429e-01,-7.423973e-01,-5.000000e-02,-1.573493e+01
1.750000e+00,-4.912975e-01,-7.285134e-01,-5.000000e-02,-1.578119e+01
1.760000e+00,-4.985129e-01,-7.145654e-01,-5.000000e-02,-1.582406e+01
1.770000e+00,-5.055887e-01,-7.005953e-01,-5.000000e-02,-1.586387e+01
1.780000e+00,-5.125249e-01,-6.866429e-01,-5.000000e-02,-1.590091e+01
1.790000e+00,-5.193217e-01,-6.727445e-01,-5.000000e-02,-1.593548e+01
1.800000e+00,-5.259800e-01,-6.589323e-01,-5.000000e-02,-1.596783e+01
1.810000e+00,-5.325008e-01,-6.452334e-01,-5.000000e-02,-1.599819e+01
1.820000e+00,-5.388852e-01,-6.316692e-01,-5.000000e-02,-1.602675e+01
1.830000e+00,-5.451347e-01,-6.182551e-01,-5.000000e-02,-1.605367e+01
1.840000e+00,-5.512508e-01,-6.050001e-01,-5.000000e-02,-1.607903e+01
1.850000e+00,-5.572352e-01,-5.919065e-01,-5.000000e-02,-1.610290e+01
1.860000e+00,-5.630895e-01,-5.789700e-01,-5.000000e-02,-1.612527e+01
1.870000e+00,-5.688151e-01,-5.661802e-01,-5.000000e-02,-1.614610e+01
1.880000e+00,-5.744135e-01,-5.535203e-01,-5.000000e-02,-1.616528e+01
1.890000e+00,-5.798859e-01,-5.409683e-01,-5.000000e-02,-1.618267e+01
1.900000e+00,-5.852331e-01,-5.284969e-01,-5.000000e-02,-1.619808e+01
1.910000e+00,-5.904560e-01,-5.160750e-01,-5.000000e-02,-1.621129e+01
1.920000e+00,-5.955547e-01,-5.036683e-01,-5.000000e-02,-1.622204e+01
1.930000e+00,-6.005293e-01,-4.912398e-01,-5.000000e-02,-1.623005e+01
1.940000e+00,-6.053793e-01,-4.787517e-01,-5.000000e-02,-1.623501e+01
1.950000e+00,-6.101040e-01,-4.661655e-01,-5.000000e-02,-1.623662e+01
1.960000e+00,-6.147021e-01,-4.534438e-01,-5.000000e-02,-1.623457e+01
1.970000e+00,-6.191723e-01,-4.405508e-01,-5.000000e-02,-1.622854e+01
1.980000e+00,-6.235125e-01,-4.274537e-01,-5.000000e-02,-1.621825e+01
1.990000e+00,-6.277206e-01,-4.141232e-01,-5.000000e-02,-1.620344e+01
2,-6.317941e-01,-4.005344e-01,-5.000000e-02,-1.618384e+01
2.010000e+00,-6.357303e-01,-3.866677e-01,-5.000000e-02,-1.615928e+01
2.020000e+00,-6.395265e-01,-3.725092e-01,-5.000000e-02,-1.612956e+01
2.030000e+00,-6.431795e-01,-3.580510e-01,-5.000000e-02,-1.609458e+01
2.040000e+00,-6.466865e-01,-3.432916e-01,-5.000000e-02,-1.605426e+01
2.050000e+00,-6.500443e-01,-3.282359e-01,-5.000000e-02,-1.600857e+01
2.060000e+00,-6.532502e-01,-3.128952e-01,-5.000000e-02,-1.595754e+01
2.070000e+00,-6.563014e-01,-2.972867e-01,-5.000000e-02,-1.590125e+01
2.080000e+00,-6.591952e-01,-2.814335e-01,-5.000000e-02,-1.583982e+01
2.090000e+00,-6.619293e-01,-2.653637e-01,-5.000000e-02,-1.577341e+01
2.100000e+00,-6.645018e-01,-2.491098e-01,-5.000000e-02,-1.570224e+01
2.110000e+00,-6.669110e-01,-2.327082e-01,-5.000000e-02,-1.562655e+01
2.120000e+00,-6.691556e-01,-2.161978e-01,-5.000000e-02,-1.554660e+01
2.130000e+00,-6.712347e-01,-1.996195e-01,-5.000000e-02,-1.546270e+01
2.140000e+00,-6.731479e-01,-1.830151e-01,-5.000000e-02,-1.537516e+01
2.150000e+00,-6.748951e-01,-1.664260e-01,-5.000000e-02,-1.528429e+01
2.160000e+00,-6.764766e-01,-1.498926e-01,-5.000000e-02,-1.519040e+01
2.170000e+00,-6.778933e-01,-1.334532e-01,-5.000000e-02,-1.509382e+01
2.180000e+00,-6.791461e-01,-1.171429e-01,-5.000000e-02,-1.499482e+01
2.190000e+00,-6.802366e-01,-1.009929e-01,-5.000000e-02,-1.489368e+01
2.200000e+00,-6.811666e-01,-8.502987e-02,-5.000000e-02,-1.479064e+01
2.210000e+00,-6.819379e-01,-6.927529e-02,-5.000000e-02,-1.468591e+01
2.220000e+00,-6.825528e-01,-5.374485e-02,-5.000000e-02,-1.457965e+01
2.230000e+00,-6.830136e-01,-3.844827e-02,-5.000000e-02,-1.447198e+01
2.240000e+00,-6.833226e-01,-2.338906e-02,-5.000000e-02,-1.436298e+01
2.250000e+00,-6.834822e-01,-8.564539e-03,-5.000000e-02,-1.425268e+01
2.260000e+00,-6.834947e-01,6.034003e-03,0,-1.414105e+01
2.270000e+00,-6.833867e-01,1.552034e-02,0,-1.406611e+01
2.280000e+00,-6.831848e-01,2.483452e-02,0,-1.399054e+01
2.290000e+00,-6.828905e-01,3.401702e-02,0,-1.391405e+01
2.300000e+00,-6.825048e-01,4.311140e-02,0,-1.383635e+01
2.310000e+00,-6.820284e-01,5.216315e-02,0,-1.375708e+01
2.320000e+00,-6.814615e-01,6.121848e-02,0,-1.367592e+01
2.330000e+00,-6.808038e-01,7.032306e-02,0,-1.359249e+01
2.340000e+00,-6.800547e-01,7.952079e-02,0,-1.350645e+01
2.350000e+00,-6.792130e-01,8.885270e-02,0,-1.341746e+01
2.360000e+00,-6.782771e-01,9.835579e-02,0,-1.332520e+01
2.370000e+00,-6.772452e-01,1.080621e-01,0,-1.322939e+01
2.380000e+00,-6.761151e-01,1.179978e-01,0,-1.312979e+01
2.390000e+00,-6.748844e-01,1.281826e-01,0,-1.302618e+01
2.400000e+00,-6.735506e-01,1.386291e-01,0,-1.291844e+01
2.410000e+00,-6.721109e-01,1.493425e-01,0,-1.280645e+01
2.420000e+00,-6.705628e-01,1.603204e-01,0,-1.269018e+01
2.430000e+00,-6.689037e-01,1.715530e-01,0,-1.256965e+01
2.440000e+00,-6.671310e-01,1.830232e-01,0,-1.244495e+01
2.450000e+00,-6.652425e-01,1.947070e-01,0,-1.231620e+01
2.460000e+00,-6.632362e-01,2.065740e-01,0,-1.218361e+01
2.470000e+00,-6.611105e-01,2.185885e-01,0,-1.204741e+01
2.480000e+00,-6.588641e-01,2.307101e-01,0,-1.190788e+01
2.490000e+00,-6.564961e-01,2.428948e-01,0,-1.176534e+01
2.500000e+00,-6.540062e-01,2.550961e-01,0,-1.162015e+01
2.510000e+00,-6.513943e-01,2.672661e-01,0,-1.147266e+01
2.520000e+00,-6.486611e-01,2.793567e-01,0,-1.132327e+01
2.530000e+00,-6.458076e-01,2.913210e-01,0,-1.117234e+01
2.540000e+00,-6.428352e-01,3.031142e-01,0,-1.102026e+01
2.550000e+00,-6.397460e-01,3.146948e-01,0,-1.086739e+01
2.560000e+00,-6.365422e-01,3.260255e-01,0,-1.071405e+01
2.570000e+00,-6.332264e-01,3.370744e-01,0,-1.056054e+01
2.580000e+00,-6.298017e-01,3.478155e-01,0,-1.040714e+01
2.590000e+00,-6.262712e-01,3.582293e-01,0,-1.025404e+01
2.600000e+00,-6.226383e-01,3.683035e-01,0,-1.010142e+01
2.610000e+00,-6.189063e-01,3.780328e-01,0,-9.949395e+00
2.620000e+00,-6.150788e-01,3.874195e-01,0,-9.798007e+00
2.630000e+00,-6.111590e-01,3.964730e-01,0,-9.647259e+00
2.640000e+00,-6.071504e-01,4.052097e-01,0,-9.497093e+00
2.650000e+00,-6.030558e-01,4.136523e-01,0,-9.347398e+00
2.660000e+00,-5.988782e-01,4.218294e-01,0,-9.198014e+00
2.670000e+00,-5.946200e-01,4.297746e-01,0,-9.048734e+00
2.680000e+00,-5.902833e-01,4.375256e-01,0,-8.899315e+00
2.690000e+00,-5.858700e-01,4.451230e-01,0,-8.749480e+00
2.700000e+00,-5.813813e-01,4.526097e-01,0,-8.598930e+00
2.710000e+00,-5.768180e-01,4.600290e-01,0,-8.447349e+00
2.720000e+00,-5.721808e-01,4.674243e-01,0,-8.294416e+00
2.730000e+00,-5.674695e-01,4.748373e-01,0,-8.139811e+00
2.740000e+00,-5.626838e-01,4.823072e-01,0,-7.983226e+00
2.750000e+00,-5.578230e-01,4.898695e-01,0,-7.824373e+00
2.760000e+00,-5.528860e-01,4.975552e-01,0,-7.662992e+00
2.770000e+00,-5.478714e-01,5.053900e-01,0,-7.498858e+00
2.780000e+00,-5.427777e-01,5.133936e-01,0,-7.331788e+00
2.790000e+00,-5.376029e-01,5.215789e-01,0,-7.161644e+00
2.800000e+00,-5.323454e-01,5.299522e-01,0,-6.988341e+00
2.810000e+00,-5.270033e-01,5.385126e-01,0,-6.811847e+00
2.820000e+00,-5.215746e-01,5.472520e-01,0,-6.632185e+00
2.830000e+00,-5.160577e-01,5.561556e-01,0,-6.449433e+00
2.840000e+00,-5.104510e-01,5.652021e-01,0,-6.263723e+00
2.850000e+00,-5.047533e-01,5.743641e-01,0,-6.075237e+00
2.860000e+00,-4.989635e-01,5.836090e-01,0,-5.884205e+00
2.870000e+00,-4.930809e-01,5.928999e-01,0,-5.690896e+00
2.880000e+00,-4.871054e-01,6.021961e-01,0,-5.495617e+00
2.890000e+00,-4.810371e-01,6.114546e-01,0,-5.298700e+00
2.900000e+00,-4.748766e-01,6.206309e-01,0,-5.100499e+00
2.910000e+00,-4.686249e-01,6.296802e-01,0,-4.901379e+00
2.920000e+00,-4.622836e-01,6.385586e-01,0,-4.701707e+00
2.930000e+00,-4.558545e-01,6.472241e-01,0,-4.501846e+00
2.940000e+00,-4.493399e-01,6.556375e-01,0,-4.302143e+00
2.950000e+00,-4.427427e-01,6.637638e-01,0,-4.102924e+00
2.960000e+00,-4.360657e-01,6.715725e-01,0,-3.904485e+00
2.970000e+00,-4.293124e-01,6.790389e-01,0,-3.707083e+00
2.980000e+00,-4.224862e-01,6.861442e-01,0,-3.510936e+00
2.990000e+00,-4.155907e-01,6.928763e-01,0,-3.316213e+00
3,-4.086299e-01,6.992298e-01,0,-3.123033e+00
3.010000e+00,-4.016074e-01,7.052064e-01,0,-2.931463e+00
3.020000e+00,-3.945270e-01,7.108142e-01,0,-2.741516e+00
3.030000e+00,-3.873923e-01,7.160684e-01,0,-2.553153e+00
3.040000e+00,-3.802067e-01,7.209900e-01,0,-2.366284e+00
3.050000e+00,-3.729735e-01,7.256056e-01,0,-2.180770e+00
3.060000e+00,-3.656955e-01,7.299466e-01,0,-1.996432e+00
3.070000e+00,-3.583754e-01,7.340483e-01,0,-1.813051e+00
3.080000e+00,-3.510152e-01,7.379493e-01,0,-1.630380e+00
3.090000e+00,-3.436169e-01,7.416900e-01,0,-1.448144e+00
3.100000e+00,-3.361818e-01,7.453118e-01,0,-1.266057e+00
3.110000e+00,-3.287109e-01,7.488559e-01,0,-1.083822e+00
3.120000e+00,-3.212048e-01,7.523622e-01,0,-9.011448e-01
3.130000e+00,-3.136637e-01,7.558687e-01,0,-7.177400e-01
3.140000e+00,-3.060874e-01,7.594097e-01,0,-5.333393e-01
3.150000e+00,-2.984753e-01,7.630157e-01,0,-3.476996e-01
3.160000e+00,-2.908267e-01,7.667120e-01,0,-1.606096e-01
3.170000e+00,-2.831407e-01,7.705186e-01,0,2.810357e-02
3.180000e+00,-2.754160e-01,7.744492e-01,0,2.185700e-01
3.190000e+00,-2.676513e-01,7.785112e-01,0,4.108724e-01
3.200000e+00,-2.598453e-01,7.827051e-01,0,6.050435e-01
3.210000e+00,-2.519967e-01,7.870252e-01,0,8.010647e-01
3.220000e+00,-2.441044e-01,7.914589e-01,0,9.988659e-01
3.230000e+00,-2.361672e-01,7.959877e-01,0,1.198326e+00
3.240000e+00,-2.281844e-01,8.005873e-01,0,1.399277e+00
3.250000e+00,-2.201554e-01,8.052285e-01,0,1.601506e+00
3.260000e+00,-2.120798e-01,8.098776e-01,0,1.804761e+00
3.270000e+00,-2.039579e-01,8.144976e-01,0,2.008755e+00
3.280000e+00,-1.957901e-01,8.190490e-01,0,2.213177e+00
3.290000e+00,-1.875773e-01,8.234909e-01,0,2.417693e+00
3.300000e+00,-1.793208e-01,8.277819e-01,0,2.621959e+00
3.310000e+00,-1.710223e-01,8.318811e-01,0,2.825627e+00
3.320000e+00,-1.626839e-01,8.357496e-01,0,3.028355e+00
3.330000e+00,-1.543082e-01,8.393508e-01,0,3.229809e+00
3.340000e+00,-1.458979e-01,8.426519e-01,0,3.429681e+00
3.350000e+00,-1.374562e-01,8.456244e-01,0,3.627686e+00
3.360000e+00,-1.289866e-01,8.482449e-01,0,3.823574e+00
3.370000e+00,-1.204926e-01,8.504957e-01,0,4.017135e+00
3.380000e+00,-1.119780e-01,8.523653e-01,0,4.208201e+00
3.390000e+00,-1.034466e-01,8.538484e-01,0,4.396654e+00
3.400000e+00,-9.490227e-02,8.549463e-01,0,4.582422e+00
3.410000e+00,-8.634890e-02,8.556668e-01,0,4.765486e+00
3.420000e+00,-7.779015e-02,8.560238e-01,0,4.945876e+00
3.430000e+00,-6.922957e-02,8.560369e-01,0,5.123669e+00
3.440000e+00,-6.067047e-02,8.557313e-01,0,5.298988e+00
3.450000e+00,-5.211591e-02,8.551366e-01,0,5.471997e+00
3.460000e+00,-4.356859e-02,8.542863e-01,0,5.642897e+00
3.470000e+00,-3.503091e-02,8.532170e-01,0,5.811919e+00
3.480000e+00,-2.650486e-02,8.519672e-01,0,5.979315e+00
3.490000e+00,-1.799204e-02,8.505765e-01,0,6.145357e+00
3.500000e+00,-9.493664e-03,8.490843e-01,0,6.310322e+00
3.510000e+00,-1.010558e-03,8.475294e-01,0,6.474489e+00
3.520000e+00,7.456838e-03,8.459484e-01,5.000000e-02,6.638130e+00
3.530000e+00,1.588392e-02,8.394741e-01,5.000000e-02,6.763432e+00
3.540000e+00,2.424651e-02,8.330568e-01,5.000000e-02,6.887832e+00
3.550000e+00,3.254539e-02,8.267380e-01,5.000000e-02,7.011664e+00
3.560000e+00,4.078172e-02,8.205529e-01,5.000000e-02,7.135223e+00
3.570000e+00,4.895699e-02,8.145299e-01,5.000000e-02,7.258757e+00
3.580000e+00,5.707293e-02,8.086899e-01,5.000000e-02,7.382462e+00
3.590000e+00,6.513144e-02,8.030456e-01,5.000000e-02,7.506474e+00
3.600000e+00,7.313450e-02,7.976012e-01,5.000000e-02,7.630868e+00
3.610000e+00,8.108411e-02,7.923527e-01,5.000000e-02,7.755654e+00
3.620000e+00,8.898217e-02,7.872876e-01,5.000000e-02,7.880775e+00
3.630000e+00,9.683041e-02,7.823856e-01,5.000000e-02,8.006112e+00
3.640000e+00,1.046303e-01,7.776191e-01,5.000000e-02,8.131485e+00
3.650000e+00,1.123831e-01,7.729539e-01,5.000000e-02,8.256655e+00
3.660000e+00,1.200896e-01,7.683499e-01,5.000000e-02,8.381334e+00
3.670000e+00,1.277502e-01,7.637628e-01,5.000000e-02,8.505189e+00
