t1,d1,v1,u,u_max
3.700000e-01,8.352130e-01,-5.264999e-01,0,1.330142e+01
3.800000e-01,8.298723e-01,-5.416460e-01,0,1.307448e+01
3.900000e-01,8.243802e-01,-5.567549e-01,0,1.284469e+01
4.000000e-01,8.187375e-01,-5.717723e-01,0,1.261247e+01
4.100000e-01,8.129453e-01,-5.866441e-01,0,1.237826e+01
4.200000e-01,8.070053e-01,-6.013175e-01,0,1.214251e+01
4.300000e-01,8.009197e-01,-6.157427e-01,0,1.190564e+01
4.400000e-01,7.946914e-01,-6.298740e-01,0,1.166806e+01
4.500000e-01,7.883234e-01,-6.436705e-01,0,1.143014e+01
4.600000e-01,7.818192e-01,-6.570976e-01,0,1.119223e+01
4.700000e-01,7.751828e-01,-6.701276e-01,0,1.095461e+01
4.800000e-01,7.684181e-01,-6.827405e-01,0,1.071753e+01
4.900000e-01,7.615294e-01,-6.949241e-01,0,1.048117e+01
5.000000e-01,7.545210e-01,-7.066744e-01,0,1.024564e+01
5.100000e-01,7.473973e-01,-7.179959e-01,0,1.001101e+01
5.200000e-01,7.401625e-01,-7.289010e-01,0,9.777256e+00
5.300000e-01,7.328206e-01,-7.394098e-01,0,9.544321e+00
5.400000e-01,7.253755e-01,-7.495497e-01,0,9.312071e+00
5.500000e-01,7.178307e-01,-7.593541e-01,0,9.080323e+00
5.600000e-01,7.101894e-01,-7.688621e-01,0,8.848843e+00
5.700000e-01,7.024543e-01,-7.781169e-01,0,8.617357e+00
5.800000e-01,6.946278e-01,-7.871650e-01,0,8.385556e+00
5.900000e-01,6.867116e-01,-7.960548e-01,0,8.153108e+00
6.000000e-01,6.787071e-01,-8.048354e-01,0,7.919664e+00
6.100000e-01,6.706151e-01,-8.135550e-01,0,7.684872e+00
6.200000e-01,6.624360e-01,-8.222600e-01,0,7.448383e+00
6.300000e-01,6.541698e-01,-8.309937e-01,0,7.209866e+00
6.400000e-01,6.458159e-01,-8.397949e-01,0,6.969013e+00
6.500000e-01,6.373735e-01,-8.486970e-01,0,6.725548e+00
6.600000e-01,6.288415e-01,-8.577275e-01,0,6.479240e+00
6.700000e-01,6.202185e-01,-8.669066e-01,0,6.229903e+00
6.800000e-01,6.115029e-01,-8.762471e-01,0,5.977407e+00
6.900000e-01,6.026930e-01,-8.857541e-01,0,5.721679e+00
7.000000e-01,5.937872e-01,-8.954244e-01,0,5.462709e+00
7.100000e-01,5.847840e-01,-9.052473e-01,0,5.200546e+00
7.200000e-01,5.756818e-01,-9.152042e-01,0,4.935303e+00
7.300000e-01,5.664795e-01,-9.252693e-01,0,4.667152e+00
7.400000e-01,5.571762e-01,-9.354103e-01,0,4.396322e+00
7.500000e-01,5.477712e-01,-9.455892e-01,0,4.123091e+00
7.600000e-01,5.382644e-01,-9.557634e-01,0,3.847784e+00
7.700000e-01,5.286561e-01,-9.658862e-01,0,3.570763e+00
7.800000e-01,5.189470e-01,-9.759089e-01,0,3.292418e+00
7.900000e-01,5.091384e-01,-9.857811e-01,0,3.013160e+00
8.000000e-01,4.992321e-01,-9.954527e-01,0,2.733411e+00
8.100000e-01,4.892302e-01,-1.004874e+00,0,2.453594e+00
8.200000e-01,4.791356e-01,-1.014000e+00,0,2.174121e+00
8.300000e-01,4.689514e-01,-1.022786e+00,0,1.895388e+00
8.400000e-01,4.586811e-01,-1.031195e+00,0,1.617762e+00
8.500000e-01,4.483288e-01,-1.039194e+00,0,1.341576e+00
8.600000e-01,4.378987e-01,-1.046757e+00,0,1.067117e+00
8.700000e-01,4.273952e-01,-1.053864e+00,0,7.946256e-01
8.800000e-01,4.168230e-01,-1.060505e+00,0,5.242873e-01
8.900000e-01,4.061867e-01,-1.066674e+00,0,2.562298e-01
9.000000e-01,3.954910e-01,-1.072376e+00,0,-9.478724e-03
9.100000e-01,3.847407e-01,-1.077622e+00,0,-2.728300e-01
9.200000e-01,3.739401e-01,-1.082431e+00,0,-5.338751e-01
9.300000e-01,3.630934e-01,-1.086828e+00,0,-7.927212e-01
9.400000e-01,3.522048e-01,-1.090846e+00,0,-1.049528e+00
9.500000e-01,3.412777e-01,-1.094520e+00,0,-1.304503e+00
9.600000e-01,3.303154e-01,-1.097893e+00,0,-1.557892e+00
9.700000e-01,3.193207e-01,-1.101007e+00,0,-1.809977e+00
9.800000e-01,3.082959e-01,-1.103909e+00,0,-2.061062e+00
9.900000e-01,2.972430e-01,-1.106647e+00,0,-2.311467e+00
1,2.861634e-01,-1.109266e+00,0,-2.561520e+00
1.010000e+00,2.750580e-01,-1.111811e+00,0,-2.811543e+00
1.020000e+00,2.639273e-01,-1.114325e+00,0,-3.061848e+00
1.030000e+00,2.527714e-01,-1.116845e+00,0,-3.312722e+00
1.040000e+00,2.415902e-01,-1.119404e+00,0,-3.564427e+00
1.050000e+00,2.303831e-01,-1.122031e+00,0,-3.817182e+00
1.060000e+00,2.191493e-01,-1.124745e+00,0,-4.071165e+00
1.070000e+00,2.078879e-01,-1.127562e+00,0,-4.326503e+00
1.080000e+00,1.965977e-01,-1.130487e+00,0,-4.583270e+00
1.090000e+00,1.852778e-01,-1.133519e+00,0,-4.841482e+00
1.100000e+00,1.739270e-01,-1.136652e+00,0,-5.101097e+00
1.110000e+00,1.625445e-01,-1.139869e+00,0,-5.362017e+00
1.120000e+00,1.511294e-01,-1.143147e+00,0,-5.624086e+00
1.130000e+00,1.396814e-01,-1.146459e+00,0,-5.887095e+00
1.140000e+00,1.282003e-01,-1.149771e+00,0,-6.150789e+00
1.150000e+00,1.166861e-01,-1.153043e+00,0,-6.414866e+00
1.160000e+00,1.051397e-01,-1.156234e+00,0,-6.678992e+00
1.170000e+00,9.356188e-02,-1.159299e+00,0,-6.942803e+00
1.180000e+00,8.195427e-02,-1.162192e+00,0,-7.205915e+00
1.190000e+00,7.031877e-02,-1.164867e+00,0,-7.467932e+00
1.200000e+00,5.865781e-02,-1.167278e+00,0,-7.728459e+00
1.210000e+00,4.697423e-02,-1.169383e+00,0,-7.987106e+00
1.220000e+00,3.527131e-02,-1.171141e+00,0,-8.243500e+00
1.230000e+00,2.355268e-02,-1.172518e+00,0,-8.497293e+00
1.240000e+00,1.182233e-02,-1.173482e+00,0,-8.748171e+00
1.250000e+00,8.449784e-05,-1.174010e+00,0,-8.995856e+00
1.260000e+00,-1.165635e-02,-1.174083e+00,-5.000000e-01,-9.240121e+00
1.270000e+00,-2.315048e-02,-1.124683e+00,-5.000000e-01,-9.100108e+00
1.280000e+00,-3.414911e-02,-1.075011e+00,-5.000000e-01,-8.947717e+00
1.290000e+00,-4.465033e-02,-1.025229e+00,-5.000000e-01,-8.784165e+00
1.300000e+00,-5.465387e-02,-9.755007e-01,-5.000000e-01,-8.610688e+00
1.310000e+00,-6.416104e-02,-9.259812e-01,-5.000000e-01,-8.428511e+00
1.320000e+00,-7.317468e-02,-8.768177e-01,-5.000000e-01,-8.238818e+00
1.330000e+00,-8.169903e-02,-8.281437e-01,-5.000000e-01,-8.042720e+00
1.340000e+00,-8.973958e-02,-7.800763e-01,-5.000000e-01,-7.841230e+00
1.350000e+00,-9.730291e-02,-7.327137e-01,-5.000000e-01,-7.635235e+00
1.360000e+00,-1.043965e-01,-6.861325e-01,-5.000000e-01,-7.425477e+00
1.370000e+00,-1.110283e-01,-6.403862e-01,-5.000000e-01,-7.212535e+00
1.380000e+00,-1.172071e-01,-5.955040e-01,-5.000000e-01,-6.996809e+00
1.390000e+00,-1.229413e-01,-5.514904e-01,-5.000000e-01,-6.778516e+00
1.400000e+00,-1.282397e-01,-5.083255e-01,-5.000000e-01,-6.557678e+00
1.410000e+00,-1.331105e-01,-4.659653e-01,-5.000000e-01,-6.334133e+00
1.420000e+00,-1.375615e-01,-4.243435e-01,-5.000000e-01,-6.107532e+00
1.430000e+00,-1.415996e-01,-3.833734e-01,-5.000000e-01,-5.877356e+00
1.440000e+00,-1.452308e-01,-3.429502e-01,-5.000000e-01,-5.642925e+00
1.450000e+00,-1.484600e-01,-3.029541e-01,-5.000000e-01,-5.403424e+00
1.460000e+00,-1.512908e-01,-2.632536e-01,-5.000000e-01,-5.157919e+00
1.470000e+00,-1.537256e-01,-2.237089e-01,-5.000000e-01,-4.905387e+00
1.480000e+00,-1.557651e-01,-1.841761e-01,-5.000000e-01,-4.644741e+00
1.490000e+00,-1.574087e-01,-1.445106e-01,-5.000000e-01,-4.374860e+00
1.500000e+00,-1.586544e-01,-1.045713e-01,-5.000000e-01,-4.094623e+00
1.510000e+00,-1.594987e-01,-6.422462e-02,-5.000000e-01,-3.802933e+00
1.520000e+00,-1.599371e-01,-2.334743e-02,-5.000000e-01,-3.498749e+00
1.530000e+00,-1.599635e-01,1.816904e-02,0,-3.181116e+00
1.540000e+00,-1.598164e-01,1.140965e-02,0,-3.229865e+00
1.550000e+00,-1.597320e-01,5.649501e-03,0,-3.272260e+00
1.560000e+00,-1.596994e-01,1.099476e-03,0,-3.306453e+00
1.570000e+00,-1.597054e-01,-2.061505e-03,-5.000000e-01,-3.330804e+00
1.580000e+00,-1.594903e-01,4.531587e-02,0,-2.963240e+00
1.590000e+00,-1.590394e-01,4.512419e-02,0,-2.955349e+00
1.600000e+00,-1.585827e-01,4.646601e-02,0,-2.935587e+00
1.610000e+00,-1.581049e-01,4.936626e-02,0,-2.903440e+00
1.620000e+00,-1.575903e-01,5.380933e-02,0,-2.858707e+00
1.630000e+00,-1.570237e-01,5.973957e-02,0,-2.801498e+00
1.640000e+00,-1.563908e-01,6.706287e-02,0,-2.732235e+00
1.650000e+00,-1.556783e-01,7.564916e-02,0,-2.651639e+00
1.660000e+00,-1.548742e-01,8.533586e-02,0,-2.560709e+00
1.670000e+00,-1.539685e-01,9.593216e-02,0,-2.460700e+00
1.680000e+00,-1.529532e-01,1.072240e-01,0,-2.353085e+00
1.690000e+00,-1.518225e-01,1.189795e-01,0,-2.239520e+00
1.700000e+00,-1.505729e-01,1.309554e-01,0,-2.121800e+00
1.710000e+00,-1.492035e-01,1.429026e-01,0,-2.001811e+00
1.720000e+00,-1.477158e-01,1.545733e-01,0,-1.881486e+00
1.730000e+00,-1.461137e-01,1.657269e-01,0,-1.762751e+00
1.740000e+00,-1.444037e-01,1.761364e-01,0,-1.647479e+00
1.750000e+00,-1.425942e-01,1.855937e-01,0,-1.537437e+00
1.760000e+00,-1.406956e-01,1.939156e-01,0,-1.434250e+00
1.770000e+00,-1.387202e-01,2.009480e-01,0,-1.339349e+00
1.780000e+00,-1.366814e-01,2.065695e-01,0,-1.253946e+00
1.790000e+00,-1.345938e-01,2.106951e-01,0,-1.178996e+00
1.800000e+00,-1.324726e-01,2.132775e-01,0,-1.115175e+00
1.810000e+00,-1.303334e-01,2.143087e-01,0,-1.062868e+00
1.820000e+00,-1.281915e-01,2.138200e-01,0,-1.022155e+00
1.830000e+00,-1.260618e-01,2.118808e-01,0,-9.928114e-01
1.840000e+00,-1.239584e-01,2.085968e-01,0,-9.743181e-01
1.850000e+00,-1.218939e-01,2.041076e-01,0,-9.658718e-01
1.860000e+00,-1.198797e-01,1.985821e-01,0,-9.664094e-01
1.870000e+00,-1.179251e-01,1.922150e-01,0,-9.746349e-01
1.880000e+00,-1.160375e-01,1.852212e-01,0,-9.890547e-01
1.890000e+00,-1.142220e-01,1.778301e-01,0,-1.008016e+00
1.900000e+00,-1.124814e-01,1.702801e-01,0,-1.029750e+00
1.910000e+00,-1.108161e-01,1.628120e-01,0,-1.052419e+00
1.920000e+00,-1.092241e-01,1.556632e-01,0,-1.074162e+00
1.930000e+00,-1.077010e-01,1.490613e-01,0,-1.093144e+00
1.940000e+00,-1.062403e-01,1.432185e-01,0,-1.107604e+00
1.950000e+00,-1.048335e-01,1.383259e-01,0,-1.115899e+00
1.960000e+00,-1.034701e-01,1.345489e-01,0,-1.116546e+00
1.970000e+00,-1.021383e-01,1.320232e-01,0,-1.108260e+00
1.980000e+00,-1.008251e-01,1.308508e-01,0,-1.089986e+00
1.990000e+00,-9.951658e-02,1.310983e-01,0,-1.060929e+00
2,-9.819832e-02,1.327944e-01,0,-1.020567e+00
2.010000e+00,-9.685589e-02,1.359300e-01,0,-9.686699e-01
2.020000e+00,-9.547508e-02,1.404584e-01,0,-9.053032e-01
2.030000e+00,-9.404235e-02,1.462961e-01,0,-8.308236e-01
2.040000e+00,-9.254518e-02,1.533259e-01,0,-7.458707e-01
2.050000e+00,-9.097235e-02,1.613992e-01,0,-6.513496e-01
2.060000e+00,-8.931430e-02,1.703405e-01,0,-5.484071e-01
2.070000e+00,-8.756331e-02,1.799517e-01,0,-4.384014e-01
2.080000e+00,-8.571375e-02,1.900174e-01,0,-3.228673e-01
2.090000e+00,-8.376220e-02,2.003101e-01,0,-2.034757e-01
2.100000e+00,-8.170757e-02,2.105967e-01,0,-8.199101e-02
2.110000e+00,-7.955107e-02,2.206440e-01,0,3.977427e-02
2.120000e+00,-7.729624e-02,2.302250e-01,0,1.600063e-01
2.130000e+00,-7.494884e-02,2.391244e-01,0,2.769360e-01
2.140000e+00,-7.251669e-02,2.471442e-01,0,3.888843e-01
2.150000e+00,-7.000948e-02,2.541090e-01,0,4.943046e-01
2.160000e+00,-6.743853e-02,2.598700e-01,0,5.918220e-01
2.170000e+00,-6.481649e-02,2.643089e-01,0,6.802677e-01
2.180000e+00,-6.215704e-02,2.673411e-01,0,7.587082e-01
2.190000e+00,-5.947453e-02,2.689172e-01,0,8.264683e-01
2.200000e+00,-5.678360e-02,2.690246e-01,0,8.831475e-01
2.210000e+00,-5.409885e-02,2.676877e-01,0,9.286289e-01
2.220000e+00,-5.143446e-02,2.649669e-01,0,9.630815e-01
2.230000e+00,-4.880381e-02,2.609571e-01,0,9.869542e-01
2.240000e+00,-4.621920e-02,2.557849e-01,0,1.000964e+00
2.250000e+00,-4.369147e-02,2.496058e-01,0,1.006075e+00
2.260000e+00,-4.122984e-02,2.425996e-01,0,1.003475e+00
2.270000e+00,-3.884158e-02,2.349657e-01,0,9.945425e-01
2.280000e+00,-3.653190e-02,2.269183e-01,0,9.808093e-01
2.290000e+00,-3.430384e-02,2.186806e-01,0,9.639234e-01
2.300000e+00,-3.215817e-02,2.104790e-01,0,9.456041e-01
2.310000e+00,-3.009340e-02,2.025374e-01,0,9.275980e-01
2.320000e+00,-2.810584e-02,1.950713e-01,0,9.116339e-01
2.330000e+00,-2.618971e-02,1.882826e-01,0,8.993779e-01
2.340000e+00,-2.433731e-02,1.823540e-01,0,8.923913e-01
2.350000e+00,-2.253923e-02,1.774448e-01,0,8.920899e-01
2.360000e+00,-2.078458e-02,1.736866e-01,0,8.997086e-01
2.370000e+00,-1.906132e-02,1.711802e-01,0,9.162694e-01
2.380000e+00,-1.735657e-02,1.699930e-01,0,9.425563e-01
2.390000e+00,-1.565695e-02,1.701574e-01,0,9.790953e-01
2.400000e+00,-1.394893e-02,1.716701e-01,0,1.026142e+00
2.410000e+00,-1.221918e-02,1.744921e-01,0,1.083674e+00
2.420000e+00,-1.045496e-02,1.785503e-01,0,1.151396e+00
2.430000e+00,-8.644403e-03,1.837389e-01,0,1.228743e+00
2.440000e+00,-6.776860e-03,1.899227e-01,0,1.314900e+00
2.450000e+00,-4.843166e-03,1.969403e-01,0,1.408821e+00
2.460000e+00,-2.835882e-03,2.046087e-01,0,1.509257e+00
2.470000e+00,-7.494892e-04,2.127276e-01,0,1.614787e+00
2.480000e+00,1.419466e-03,2.210851e-01,5.000000e-01,1.723860e+00
2.490000e+00,3.427151e-03,1.804559e-01,5.000000e-01,1.454152e+00
2.500000e+00,5.028575e-03,1.398239e-01,5.000000e-01,1.175989e+00
2.510000e+00,6.223440e-03,9.913515e-02,5.000000e-01,8.889517e-01
2.520000e+00,7.010914e-03,5.833706e-02,5.000000e-01,5.926208e-01
2.530000e+00,7.389651e-03,1.737998e-02,0,2.865871e-01
2.540000e+00,7.602961e-03,2.522541e-02,0,3.511422e-01
2.550000e+00,7.892691e-03,3.263072e-02,0,4.139104e-01
2.560000e+00,8.253462e-03,3.940277e-02,0,4.732999e-01
2.570000e+00,8.678045e-03,4.536524e-02,5.000000e-01,5.278094e-01
2.580000e+00,8.912420e-03,1.356278e-03,0,1.953896e-01
2.590000e+00,8.947303e-03,5.455924e-03,0,2.275334e-01
2.600000e+00,9.018084e-03,8.520235e-03,0,2.524875e-01
2.610000e+00,9.113989e-03,1.046990e-02,0,2.694204e-01
2.620000e+00,9.223596e-03,1.125462e-02,0,2.777095e-01
2.630000e+00,9.335128e-03,1.085430e-02,0,2.769566e-01
2.640000e+00,9.436763e-03,9.279512e-03,0,2.669971e-01
2.650000e+00,9.516936e-03,6.571055e-03,0,2.479036e-01
2.660000e+00,9.564636e-03,2.798866e-03,0,2.199837e-01
2.670000e+00,9.569689e-03,-1.939887e-03,0,1.837707e-01
2.680000e+00,9.523020e-03,-7.523390e-03,0,1.400101e-01
2.690000e+00,9.416881e-03,-1.380838e-02,0,8.963877e-02
2.700000e+00,9.245049e-03,-2.063390e-02,0,3.376126e-02
2.710000e+00,9.002982e-03,-2.782548e-02,0,-2.637963e-02
2.720000e+00,8.687930e-03,-3.519968e-02,0,-8.943496e-02
2.730000e+00,8.299005e-03,-4.256878e-02,0,-1.539847e-01
2.740000e+00,7.837196e-03,-4.974567e-02,0,-2.185741e-01
2.750000e+00,7.305339e-03,-5.654861e-02,0,-2.817516e-01
2.760000e+00,6.708044e-03,-6.280592e-02,0,-3.421057e-01
2.770000e+00,6.051566e-03,-6.836031e-02,0,-3.983010e-01
2.780000e+00,5.343646e-03,-7.307288e-02,0,-4.491125e-01
2.790000e+00,4.593307e-03,-7.682668e-02,0,-4.934564e-01
2.800000e+00,3.810619e-03,-7.952955e-02,0,-5.304175e-01
2.810000e+00,3.006439e-03,-8.111650e-02,0,-5.592722e-01
2.820000e+00,2.192133e-03,-8.155123e-02,0,-5.795066e-01
2.830000e+00,1.379281e-03,-8.082700e-02,0,-5.908284e-01
2.840000e+00,5.793831e-04,-7.896667e-02,0,-5.931743e-01
2.850000e+00,-1.964352e-04,-7.602208e-02,-5.000000e-01,-5.867106e-01
2.860000e+00,-6.925767e-04,-2.306571e-02,0,-1.911514e-01
2.870000e+00,-9.005297e-04,-1.841209e-02,0,-1.598026e-01
2.880000e+00,-1.058775e-03,-1.314595e-02,0,-1.227275e-01
2.890000e+00,-1.161864e-03,-7.404908e-03,0,-8.086804e-02
2.900000e+00,-1.205787e-03,-1.338382e-03,0,-3.528589e-02
2.910000e+00,-1.188071e-03,4.896317e-03,0,1.286458e-02
2.920000e+00,-1.107838e-03,1.113804e-02,0,6.236654e-02
2.930000e+00,-9.658235e-04,1.722594e-02,0,1.119720e-01
2.940000e+00,-7.643538e-04,2.300363e-02,0,1.604342e-01
2.950000e+00,-5.072794e-04,2.832315e-02,0,2.065390e-01
2.960000e+00,-1.998722e-04,3.304876e-02,0,2.491369e-01
2.970000e+00,1.513137e-04,3.706037e-02,0,2.871715e-01
2.980000e+00,5.386148e-04,4.025659e-02,0,3.197065e-01
2.990000e+00,9.534578e-04,4.255727e-02,0,3.459498e-01
3,1.386583e-03,4.390548e-02,0,3.652729e-01
3.010000e+00,1.828282e-03,4.426890e-02,0,3.772265e-01
3.020000e+00,2.268652e-03,4.364059e-02,0,3.815519e-01
3.030000e+00,2.697847e-03,4.203905e-02,0,3.781865e-01
3.040000e+00,3.106331e-03,3.950769e-02,0,3.672650e-01
3.050000e+00,3.485123e-03,3.611364e-02,0,3.491157e-01
3.060000e+00,3.826023e-03,3.194595e-02,0,3.242505e-01
3.070000e+00,4.121823e-03,2.711318e-02,0,2.933521e-01
3.080000e+00,4.366486e-03,2.174066e-02,0,2.572555e-01
3.090000e+00,4.555298e-03,1.596709e-02,0,2.169261e-01
3.100000e+00,4.684985e-03,9.941049e-03,0,1.734344e-01
3.110000e+00,4.753792e-03,3.817072e-03,0,1.279285e-01
3.120000e+00,4.761522e-03,-2.248301e-03,0,8.160394e-02
3.130000e+00,4.709537e-03,-8.100555e-03,0,3.567321e-02
3.140000e+00,4.600718e-03,-1.359117e-02,0,-8.665611e-03
3.150000e+00,4.439383e-03,-1.858140e-02,0,-5.025955e-02
3.160000e+00,4.231178e-03,-2.294582e-02,0,-8.803017e-02
3.170000e+00,3.982918e-03,-2.657548e-02,0,-1.210011e-01
3.180000e+00,3.702419e-03,-2.938070e-02,0,-1.483226e-01
3.190000e+00,3.398283e-03,-3.129323e-02,0,-1.692932e-01
3.200000e+00,3.079683e-03,-3.226801e-02,0,-1.833770e-01
3.210000e+00,2.756121e-03,-3.228420e-02,0,-1.902173e-01
3.220000e+00,2.437184e-03,-3.134568e-02,0,-1.896447e-01
3.230000e+00,2.132297e-03,-2.948084e-02,0,-1.816811e-01
3.240000e+00,1.850483e-03,-2.674177e-02,0,-1.665384e-01
3.250000e+00,1.600130e-03,-2.320286e-02,0,-1.446128e-01
3.260000e+00,1.388779e-03,-1.895884e-02,0,-1.164736e-01
3.270000e+00,1.222931e-03,-1.412222e-02,0,-8.284836e-02
3.280000e+00,1.107886e-03,-8.820428e-03,0,-4.460337e-02
3.290000e+00,1.047610e-03,-3.192405e-03,0,-2.721341e-03
3.300000e+00,1.044636e-03,2.614940e-03,0,4.172442e-02
3.310000e+00,1.100003e-03,8.450550e-03,0,8.759778e-02
3.320000e+00,1.213237e-03,1.416311e-02,0,1.337292e-01
3.330000e+00,1.382362e-03,1.960492e-02,0,1.789458e-01
3.340000e+00,1.603964e-03,2.463572e-02,0,2.221016e-01
3.350000e+00,1.873274e-03,2.912619e-02,0,2.621067e-01
3.360000e+00,2.184301e-03,3.296131e-02,0,2.979551e-01
3.370000e+00,2.529987e-03,3.604324e-02,0,3.287503e-01
3.380000e+00,2.902392e-03,3.829376e-02,0,3.537283e-01
3.390000e+00,3.292900e-03,3.965622e-02,0,3.722760e-01
3.400000e+00,3.692442e-03,4.009698e-02,0,3.839472e-01
3.410000e+00,4.091731e-03,3.960610e-02,0,3.884732e-01
3.420000e+00,4.481502e-03,3.819762e-02,0,3.857691e-01
3.430000e+00,4.852748e-03,3.590906e-02,0,3.759356e-01
3.440000e+00,5.196948e-03,3.280041e-02,0,3.592554e-01
3.450000e+00,5.506289e-03,2.895248e-02,0,3.361859e-01
3.460000e+00,5.773863e-03,2.446482e-02,0,3.073465e-01
3.470000e+00,5.993837e-03,1.945306e-02,0,2.735024e-01
3.480000e+00,6.161605e-03,1.404590e-02,0,2.355442e-01
3.490000e+00,6.273898e-03,8.381765e-03,0,1.944651e-01
3.500000e+00,6.328866e-03,2.605219e-03,0,1.513347e-01
3.510000e+00,6.326118e-03,-3.136761e-03,0,1.072711e-01
3.520000e+00,6.266731e-03,-8.698569e-03,0,6.341272e-02
3.530000e+00,6.153216e-03,-1.393971e-02,0,2.088840e-02
3.540000e+00,5.989447e-03,-1.872837e-02,0,-1.921127e-02
3.550000e+00,5.780558e-03,-2.294481e-02,0,-5.586195e-02
3.560000e+00,5.532809e-03,-2.648435e-02,0,-8.813154e-02
3.570000e+00,5.253419e-03,-2.926006e-02,0,-1.152039e-01
3.580000e+00,4.950380e-03,-3.120491e-02,0,-1.363994e-01
3.590000e+00,4.632245e-03,-3.227340e-02,0,-1.511918e-01
3.600000e+00,4.307912e-03,-3.244272e-02,0,-1.592217e-01
3.610000e+00,3.986389e-03,-3.171321e-02,0,-1.603045e-01
3.620000e+00,3.676568e-03,-3.010829e-02,0,-1.544354e-01
3.630000e+00,3.386991e-03,-2.767382e-02,0,-1.417884e-01
3.640000e+00,3.125636e-03,-2.447678e-02,0,-1.227113e-01
3.650000e+00,2.899711e-03,-2.060357e-02,0,-9.771642e-02
3.660000e+00,2.715475e-03,-1.615763e-02,0,-6.746694e-02
3.670000e+00,2.578076e-03,-1.125682e-02,0,-3.275911e-02
3.680000e+00,2.491425e-03,-6.030290e-03,0,5.498373e-03
3.690000e+00,2.458099e-03,-6.151607e-04,0,4.630818e-02
3.700000e+00,2.479279e-03,4.847048e-03,0,8.861018e-02
3.710000e+00,2.554723e-03,1.021405e-02,0,1.313089e-01
3.720000e+00,2.682777e-03,1.534646e-02,0,1.733017e-01
3.730000e+00,2.860426e-03,2.011134e-02,0,2.135071e-01
3.740000e+00,3.083367e-03,2.438562e-02,0,2.508928e-01
3.750000e+00,3.346134e-03,2.805921e-02,0,2.845015e-01
3.760000e+00,3.642233e-03,3.103779e-02,0,3.134755e-01
3.770000e+00,3.964317e-03,3.324519e-02,0,3.370785e-01
3.780000e+00,4.304377e-03,3.462526e-02,0,3.547139e-01
3.790000e+00,4.653946e-03,3.514328e-02,0,3.659401e-01
3.800000e+00,5.004325e-03,3.478677e-02,0,3.704806e-01
3.810000e+00,5.346797e-03,3.356573e-02,0,3.682312e-01
3.820000e+00,5.672862e-03,3.151232e-02,0,3.592620e-01
3.830000e+00,5.974445e-03,2.867998e-02,0,3.438149e-01
3.840000e+00,6.244107e-03,2.514195e-02,0,3.222969e-01
3.850000e+00,6.475234e-03,2.098938e-02,0,2.952690e-01
3.860000e+00,6.662200e-03,1.632887e-02,0,2.634317e-01
3.870000e+00,6.800515e-03,1.127974e-02,0,2.276062e-01
3.880000e+00,6.886929e-03,5.970894e-03,0,1.887129e-01
