t1,d1
2.970000e+00,-4.293124e-01
2.980000e+00,-4.224862e-01
2.990000e+00,-4.155907e-01
3,-4.086299e-01
3.010000e+00,-4.016074e-01
3.020000e+00,-3.945270e-01
3.030000e+00,-3.873923e-01
3.040000e+00,-3.802067e-01
3.050000e+00,-3.729735e-01
3.060000e+00,-3.656955e-01
3.070000e+00,-3.583754e-01
3.080000e+00,-3.510152e-01
3.090000e+00,-3.436169e-01
3.100000e+00,-3.361818e-01
3.110000e+00,-3.287109e-01
3.120000e+00,-3.212048e-01
3.130000e+00,-3.136637e-01
3.140000e+00,-3.060874e-01
3.150000e+00,-2.984753e-01
3.160000e+00,-2.908267e-01
3.170000e+00,-2.831407e-01
3.180000e+00,-2.754160e-01
3.190000e+00,-2.676513e-01
3.200000e+00,-2.598453e-01
3.210000e+00,-2.519967e-01
3.220000e+00,-2.441044e-01
3.230000e+00,-2.361672e-01
3.240000e+00,-2.281844e-01
3.250000e+00,-2.201554e-01
3.260000e+00,-2.120798e-01
3.270000e+00,-2.039579e-01
3.280000e+00,-1.957901e-01
3.290000e+00,-1.875773e-01
3.300000e+00,-1.793208e-01
3.310000e+00,-1.710223e-01
3.320000e+00,-1.626839e-01
3.330000e+00,-1.543082e-01
3.340000e+00,-1.458979e-01
3.350000e+00,-1.374562e-01
3.360000e+00,-1.289866e-01
3.370000e+00,-1.204926e-01
3.380000e+00,-1.119780e-01
3.390000e+00,-1.034466e-01
3.400000e+00,-9.490227e-02
3.410000e+00,-8.634890e-02
3.420000e+00,-7.779015e-02
3.430000e+00,-6.922957e-02
3.440000e+00,-6.067047e-02
3.450000e+00,-5.211591e-02
3.460000e+00,-4.356859e-02
3.470000e+00,-3.503091e-02
3.480000e+00,-2.650486e-02
3.490000e+00,-1.799204e-02
3.500000e+00,-9.493664e-03
3.510000e+00,-1.010558e-03
3.520000e+00,7.456838e-03
3.530000e+00,1.588392e-02
3.540000e+00,2.424651e-02
3.550000e+00,3.254539e-02
3.560000e+00,4.078172e-02
3.570000e+00,4.895699e-02
3.580000e+00,5.707293e-02
3.590000e+00,6.513144e-02
3.600000e+00,7.313450e-02
3.610000e+00,8.108411e-02
3.620000e+00,8.898217e-02
3.630000e+00,9.683041e-02
3.640000e+00,1.046303e-01
3.650000e+00,1.123831e-01
3.660000e+00,1.200896e-01
3.670000e+00,1.277502e-01
