t1r,d1r
9.705957e-01,1.553411e-01
9.805957e-01,1.449677e-01
9.905957e-01,1.345944e-01
1.000596e+00,1.242210e-01
1.010596e+00,1.138477e-01
1.020596e+00,1.036536e-01
1.030596e+00,9.417669e-02
1.040596e+00,8.469979e-02
1.050596e+00,7.522289e-02
1.060596e+00,6.574599e-02
1.070596e+00,5.626909e-02
1.080596e+00,4.679219e-02
1.090596e+00,3.731529e-02
1.100596e+00,2.774875e-02
1.110596e+00,1.737538e-02
1.120596e+00,7.002020e-03
1.130596e+00,-3.371343e-03
1.140596e+00,-1.374471e-02
1.150596e+00,-2.411807e-02
1.160596e+00,-3.449143e-02
1.170596e+00,-4.486480e-02
1.180596e+00,-5.599681e-02
1.190596e+00,-6.745395e-02
1.200596e+00,-7.891110e-02
1.210596e+00,-9.036825e-02
1.220596e+00,-1.018254e-01
1.230596e+00,-1.132825e-01
1.240596e+00,-1.247397e-01
1.250596e+00,-1.335775e-01
1.260596e+00,-1.424154e-01
1.270596e+00,-1.512532e-01
1.280596e+00,-1.600910e-01
1.290596e+00,-1.689289e-01
1.300596e+00,-1.777667e-01
1.310596e+00,-1.866045e-01
1.320596e+00,-1.979674e-01
1.330596e+00,-2.131180e-01
1.340596e+00,-2.282686e-01
1.350596e+00,-2.434192e-01
1.360596e+00,-2.585697e-01
1.370596e+00,-2.737203e-01
1.380596e+00,-2.888709e-01
1.390596e+00,-3.040214e-01
1.400596e+00,-3.153502e-01
1.410596e+00,-3.257236e-01
1.420596e+00,-3.360970e-01
1.430596e+00,-3.464703e-01
1.440596e+00,-3.568437e-01
1.450596e+00,-3.672171e-01
1.460596e+00,-3.775904e-01
1.470596e+00,-3.880206e-01
1.480596e+00,-3.985361e-01
1.490596e+00,-4.090515e-01
1.500596e+00,-4.195670e-01
1.510596e+00,-4.300825e-01
1.520596e+00,-4.405979e-01
1.530596e+00,-4.511134e-01
1.540596e+00,-4.615102e-01
1.550596e+00,-4.708390e-01
1.560596e+00,-4.801678e-01
1.570596e+00,-4.894967e-01
1.580596e+00,-4.988255e-01
1.590596e+00,-5.081543e-01
1.600596e+00,-5.174831e-01
1.610596e+00,-5.268120e-01
1.620596e+00,-5.385396e-01
1.630596e+00,-5.505338e-01
1.640596e+00,-5.625280e-01
1.650596e+00,-5.745222e-01
1.660596e+00,-5.865164e-01
1.670596e+00,-5.985106e-01
1.680596e+00,-6.105048e-01
1.690596e+00,-6.224990e-01
1.700596e+00,-6.290958e-01
1.710596e+00,-6.350929e-01
1.720596e+00,-6.410900e-01
1.730596e+00,-6.470871e-01
1.740596e+00,-6.530842e-01
1.750596e+00,-6.590813e-01
1.760596e+00,-6.650784e-01
1.770596e+00,-6.710755e-01
1.780596e+00,-6.775103e-01
1.790596e+00,-6.839936e-01
1.800596e+00,-6.904770e-01
1.810596e+00,-6.969603e-01
1.820596e+00,-7.034437e-01
1.830596e+00,-7.099270e-01
1.840596e+00,-7.164104e-01
1.850596e+00,-7.219098e-01
1.860596e+00,-7.264253e-01
1.870596e+00,-7.309407e-01
1.880596e+00,-7.354562e-01
1.890596e+00,-7.399716e-01
1.900596e+00,-7.444871e-01
1.910596e+00,-7.490026e-01
1.920596e+00,-7.535180e-01
1.930596e+00,-7.580335e-01
1.940596e+00,-7.617720e-01
1.950596e+00,-7.655104e-01
1.960596e+00,-7.692489e-01
1.970596e+00,-7.729873e-01
1.980596e+00,-7.767258e-01
1.990596e+00,-7.804642e-01
2.000596e+00,-7.842027e-01
2.010596e+00,-7.883150e-01
2.020596e+00,-7.932996e-01
2.030596e+00,-7.982842e-01
2.040596e+00,-8.032688e-01
2.050596e+00,-8.082534e-01
2.060596e+00,-8.132380e-01
2.070596e+00,-8.182226e-01
2.080596e+00,-8.232072e-01
2.090596e+00,-8.267363e-01
2.100596e+00,-8.292951e-01
2.110596e+00,-8.318538e-01
2.120596e+00,-8.344126e-01
2.130596e+00,-8.369713e-01
2.140596e+00,-8.395301e-01
2.150596e+00,-8.420889e-01
2.160596e+00,-8.446410e-01
2.170596e+00,-8.471333e-01
2.180596e+00,-8.496256e-01
2.190596e+00,-8.521179e-01
2.200596e+00,-8.546102e-01
2.210596e+00,-8.571025e-01
2.220596e+00,-8.595948e-01
2.230596e+00,-8.620871e-01
2.240596e+00,-8.635825e-01
2.250596e+00,-8.635825e-01
2.260596e+00,-8.635825e-01
2.270596e+00,-8.635825e-01
2.280596e+00,-8.635825e-01
2.290596e+00,-8.635825e-01
2.300596e+00,-8.635825e-01
2.310596e+00,-8.635825e-01
2.320596e+00,-8.635825e-01
2.330596e+00,-8.635825e-01
2.340596e+00,-8.635825e-01
2.350596e+00,-8.635825e-01
2.360596e+00,-8.635825e-01
2.370596e+00,-8.635825e-01
2.380596e+00,-8.624700e-01
2.390596e+00,-8.596887e-01
2.400596e+00,-8.569074e-01
2.410596e+00,-8.541262e-01
2.420596e+00,-8.513449e-01
2.430596e+00,-8.485636e-01
2.440596e+00,-8.457824e-01
2.450596e+00,-8.433488e-01
2.460596e+00,-8.412628e-01
2.470596e+00,-8.391769e-01
2.480596e+00,-8.370909e-01
2.490596e+00,-8.350050e-01
2.500596e+00,-8.329190e-01
2.510596e+00,-8.308331e-01
2.520596e+00,-8.287471e-01
2.530596e+00,-8.266612e-01
2.540596e+00,-8.239847e-01
2.550596e+00,-8.199303e-01
2.560596e+00,-8.158760e-01
2.570596e+00,-8.118216e-01
2.580596e+00,-8.077672e-01
2.590596e+00,-8.037128e-01
2.600596e+00,-7.996585e-01
2.610596e+00,-7.953338e-01
2.620596e+00,-7.899279e-01
2.630596e+00,-7.845221e-01
2.640596e+00,-7.791163e-01
2.650596e+00,-7.737104e-01
2.660596e+00,-7.683046e-01
2.670596e+00,-7.628988e-01
2.680596e+00,-7.573174e-01
2.690596e+00,-7.501567e-01
2.700596e+00,-7.429960e-01
2.710596e+00,-7.358353e-01
2.720596e+00,-7.286746e-01
2.730596e+00,-7.215138e-01
2.740596e+00,-7.143531e-01
2.750596e+00,-7.057921e-01
2.760596e+00,-6.951306e-01
2.770596e+00,-6.844691e-01
2.780596e+00,-6.738076e-01
2.790596e+00,-6.631460e-01
2.800596e+00,-6.524845e-01
2.810596e+00,-6.418230e-01
2.820596e+00,-6.317586e-01
2.830596e+00,-6.240823e-01
2.840596e+00,-6.164060e-01
2.850596e+00,-6.087297e-01
2.860596e+00,-6.010534e-01
2.870596e+00,-5.933771e-01
2.880596e+00,-5.857008e-01
2.890596e+00,-5.780245e-01
2.900596e+00,-5.702010e-01
2.910596e+00,-5.623144e-01
2.920596e+00,-5.544278e-01
2.930596e+00,-5.465412e-01
2.940596e+00,-5.386546e-01
2.950596e+00,-5.307680e-01
2.960596e+00,-5.228814e-01
2.970596e+00,-5.145188e-01
2.980596e+00,-5.054421e-01
2.990596e+00,-4.963654e-01
3.000596e+00,-4.872887e-01
3.010596e+00,-4.782120e-01
3.020596e+00,-4.691353e-01
3.030596e+00,-4.600587e-01
3.040596e+00,-4.509820e-01
3.050596e+00,-4.420263e-01
3.060596e+00,-4.330706e-01
3.070596e+00,-4.241149e-01
3.080596e+00,-4.151593e-01
3.090596e+00,-4.062036e-01
3.100596e+00,-3.972479e-01
3.110596e+00,-3.882923e-01
3.120596e+00,-3.793955e-01
3.130596e+00,-3.705577e-01
3.140596e+00,-3.617199e-01
3.150596e+00,-3.528820e-01
3.160596e+00,-3.440442e-01
3.170596e+00,-3.352064e-01
3.180596e+00,-3.263685e-01
3.190596e+00,-3.175307e-01
3.200596e+00,-3.077571e-01
3.210596e+00,-2.978795e-01
3.220596e+00,-2.880019e-01
3.230596e+00,-2.781244e-01
3.240596e+00,-2.682468e-01
3.250596e+00,-2.583692e-01
3.260596e+00,-2.477608e-01
3.270596e+00,-2.305751e-01
3.280596e+00,-2.133894e-01
3.290596e+00,-1.962036e-01
3.300596e+00,-1.790179e-01
3.310596e+00,-1.618322e-01
3.320596e+00,-1.446465e-01
3.330596e+00,-1.298196e-01
3.340596e+00,-1.185309e-01
3.350596e+00,-1.072423e-01
3.360596e+00,-9.595361e-02
3.370596e+00,-8.466495e-02
3.380596e+00,-7.337629e-02
3.390596e+00,-6.208763e-02
3.400596e+00,-5.099249e-02
3.410596e+00,-4.002636e-02
3.420596e+00,-2.906024e-02
3.430596e+00,-1.809411e-02
3.440596e+00,-7.127982e-03
3.450596e+00,3.838144e-03
3.460596e+00,1.480427e-02
3.470596e+00,2.567773e-02
3.480596e+00,3.648940e-02
3.490596e+00,4.730107e-02
3.500596e+00,5.811275e-02
3.510596e+00,6.892442e-02
3.520596e+00,7.973610e-02
3.530596e+00,9.054777e-02
3.540596e+00,1.024959e-01
3.550596e+00,1.155805e-01
3.560596e+00,1.286651e-01
3.570596e+00,1.417496e-01
3.580596e+00,1.548342e-01
3.590596e+00,1.679188e-01
3.600596e+00,1.810034e-01
3.610596e+00,1.929406e-01
3.620596e+00,2.047502e-01
3.630596e+00,2.165599e-01
3.640596e+00,2.283696e-01
3.650596e+00,2.401793e-01
3.660596e+00,2.519889e-01
3.670596e+00,2.635902e-01
3.680596e+00,2.748789e-01
3.690596e+00,2.861675e-01
3.700596e+00,2.974562e-01
3.710596e+00,3.087448e-01
3.720596e+00,3.200335e-01
3.730596e+00,3.313222e-01
3.740596e+00,3.442815e-01
3.750596e+00,3.583547e-01
3.760596e+00,3.724279e-01
3.770596e+00,3.865011e-01
3.780596e+00,4.005743e-01
3.790596e+00,4.146475e-01
3.800596e+00,4.287207e-01
3.810596e+00,4.421343e-01
3.820596e+00,4.496112e-01
3.830596e+00,4.570881e-01
3.840596e+00,4.645650e-01
3.850596e+00,4.720419e-01
3.860596e+00,4.795188e-01
3.870596e+00,4.869957e-01
3.880596e+00,4.944726e-01
3.890596e+00,5.010334e-01
3.900596e+00,5.062201e-01
3.910596e+00,5.114068e-01
3.920596e+00,5.165935e-01
3.930596e+00,5.217802e-01
3.940596e+00,5.269668e-01
3.950596e+00,5.321535e-01
3.960596e+00,5.373402e-01
3.970596e+00,5.445009e-01
3.980596e+00,5.516616e-01
3.990596e+00,5.588224e-01
4.000596e+00,5.659831e-01
4.010596e+00,5.731438e-01
4.020596e+00,5.803045e-01
4.030596e+00,5.887542e-01
4.040596e+00,6.002113e-01
4.050596e+00,6.116684e-01
4.060596e+00,6.231256e-01
4.070596e+00,6.345827e-01
4.080596e+00,6.460399e-01
4.090596e+00,6.574970e-01
4.100596e+00,6.654174e-01
4.110596e+00,6.709799e-01
4.120596e+00,6.765425e-01
4.130596e+00,6.821050e-01
4.140596e+00,6.876675e-01
4.150596e+00,6.932301e-01
4.160596e+00,6.987926e-01
4.170596e+00,7.034246e-01
4.180596e+00,7.076579e-01
4.190596e+00,7.118911e-01
4.200596e+00,7.161244e-01
4.210596e+00,7.203576e-01
4.220596e+00,7.245909e-01
4.230596e+00,7.288241e-01
4.240596e+00,7.342537e-01
4.250596e+00,7.398162e-01
4.260596e+00,7.453788e-01
4.270596e+00,7.509413e-01
4.280596e+00,7.565038e-01
4.290596e+00,7.620663e-01
4.300596e+00,7.676289e-01
4.310596e+00,7.714165e-01
4.320596e+00,7.752042e-01
4.330596e+00,7.789918e-01
4.340596e+00,7.827794e-01
4.350596e+00,7.865671e-01
4.360596e+00,7.903547e-01
4.370596e+00,7.941424e-01
4.380596e+00,7.974523e-01
4.390596e+00,8.000456e-01
4.400596e+00,8.026390e-01
4.410596e+00,8.052323e-01
4.420596e+00,8.078256e-01
4.430596e+00,8.104190e-01
4.440596e+00,8.130123e-01
4.450596e+00,8.156057e-01
4.460596e+00,8.197776e-01
4.470596e+00,8.239495e-01
4.480596e+00,8.281214e-01
4.490596e+00,8.322933e-01
4.500596e+00,8.364652e-01
4.510596e+00,8.406370e-01
4.520596e+00,8.445288e-01
4.530596e+00,8.458996e-01
4.540596e+00,8.472704e-01
4.550596e+00,8.486411e-01
4.560596e+00,8.500119e-01
4.570596e+00,8.513827e-01
4.580596e+00,8.527534e-01
4.590596e+00,8.541204e-01
4.600596e+00,8.554531e-01
4.610596e+00,8.567858e-01
4.620596e+00,8.581184e-01
4.630596e+00,8.594511e-01
4.640596e+00,8.607838e-01
4.650596e+00,8.621165e-01
4.660596e+00,8.634492e-01
4.670596e+00,8.635825e-01
4.680596e+00,8.635825e-01
4.690596e+00,8.635825e-01
4.700596e+00,8.635825e-01
4.990688e+00,8.635825e-01
5.000688e+00,8.635825e-01
5.010688e+00,8.635825e-01
5.020688e+00,8.632086e-01
5.030688e+00,8.619625e-01
5.040688e+00,8.607163e-01
5.050688e+00,8.594702e-01
5.060688e+00,8.582240e-01
5.070688e+00,8.569779e-01
5.080688e+00,8.557317e-01
5.090688e+00,8.544856e-01
5.100688e+00,8.523879e-01
5.110688e+00,8.497225e-01
5.120688e+00,8.470571e-01
5.130688e+00,8.443918e-01
5.140688e+00,8.417264e-01
5.150688e+00,8.390610e-01
5.160688e+00,8.363956e-01
5.170688e+00,8.333202e-01
5.180688e+00,8.296297e-01
5.190688e+00,8.259391e-01
5.200688e+00,8.222486e-01
5.210688e+00,8.185581e-01
5.220688e+00,8.148676e-01
5.230688e+00,8.111770e-01
5.240688e+00,8.074865e-01
5.250688e+00,8.037960e-01
5.260688e+00,8.001055e-01
5.270688e+00,7.964149e-01
5.280688e+00,7.927244e-01
5.290688e+00,7.890339e-01
5.300688e+00,7.853434e-01
5.310688e+00,7.816529e-01
5.320688e+00,7.779623e-01
5.330688e+00,7.742718e-01
5.340688e+00,7.705813e-01
5.350688e+00,7.665110e-01
5.360688e+00,7.609214e-01
5.370688e+00,7.553319e-01
5.380688e+00,7.497424e-01
5.390688e+00,7.441528e-01
5.400688e+00,7.385633e-01
5.410688e+00,7.329738e-01
5.420688e+00,7.273842e-01
5.430688e+00,7.217947e-01
5.440688e+00,7.162052e-01
5.450688e+00,7.106157e-01
5.460688e+00,7.038139e-01
5.470688e+00,6.968775e-01
5.480688e+00,6.899411e-01
5.490688e+00,6.830047e-01
5.500688e+00,6.760683e-01
5.510688e+00,6.691319e-01
5.520688e+00,6.621955e-01
5.530688e+00,6.552591e-01
5.540688e+00,6.476869e-01
5.550688e+00,6.396907e-01
5.560688e+00,6.316946e-01
5.570688e+00,6.236985e-01
5.580688e+00,6.157023e-01
5.590688e+00,6.077062e-01
5.600688e+00,5.997101e-01
5.610688e+00,5.907505e-01
5.620688e+00,5.803459e-01
5.630688e+00,5.699413e-01
5.640688e+00,5.595367e-01
5.650688e+00,5.491321e-01
5.660688e+00,5.387275e-01
5.670688e+00,5.283229e-01
5.680688e+00,5.179183e-01
5.690688e+00,5.074880e-01
5.700688e+00,4.968265e-01
5.710688e+00,4.861649e-01
5.720688e+00,4.755034e-01
5.730688e+00,4.648419e-01
5.740688e+00,4.541804e-01
5.750688e+00,4.435189e-01
5.760688e+00,4.328574e-01
5.770688e+00,4.221959e-01
5.780688e+00,4.112861e-01
5.790688e+00,3.981418e-01
5.800688e+00,3.849974e-01
5.810688e+00,3.718531e-01
5.820688e+00,3.587088e-01
5.830688e+00,3.455644e-01
5.840688e+00,3.324201e-01
5.850688e+00,3.192758e-01
5.860688e+00,3.076160e-01
5.870688e+00,2.963273e-01
5.880688e+00,2.850387e-01
5.890688e+00,2.737500e-01
5.900688e+00,2.624613e-01
5.910688e+00,2.511727e-01
5.920688e+00,2.398840e-01
5.930688e+00,2.297071e-01
5.940688e+00,2.195302e-01
5.950688e+00,2.093533e-01
5.960688e+00,1.991764e-01
5.970688e+00,1.889995e-01
5.980688e+00,1.788226e-01
5.990688e+00,1.666563e-01
6.000688e+00,1.515057e-01
6.010688e+00,1.363551e-01
6.020688e+00,1.212046e-01
6.030688e+00,1.060540e-01
6.040688e+00,9.090342e-02
6.050688e+00,7.575285e-02
6.060688e+00,6.060228e-02
6.070688e+00,5.040763e-02
6.080688e+00,4.145196e-02
6.090688e+00,3.249629e-02
6.100688e+00,2.354062e-02
6.110688e+00,1.458495e-02
6.120688e+00,5.629278e-03
6.130688e+00,-3.326392e-03
6.140688e+00,-1.283886e-02
6.150688e+00,-2.365054e-02
6.160688e+00,-3.446221e-02
6.170688e+00,-4.527389e-02
6.180688e+00,-5.608556e-02
6.190688e+00,-6.689723e-02
6.200688e+00,-7.770891e-02
6.210688e+00,-8.858326e-02
6.220688e+00,-9.970831e-02
6.230688e+00,-1.108334e-01
6.240688e+00,-1.219584e-01
6.250688e+00,-1.330835e-01
6.260688e+00,-1.442085e-01
6.270688e+00,-1.553336e-01
6.280688e+00,-1.676447e-01
6.290688e+00,-1.827231e-01
6.300688e+00,-1.978015e-01
6.310688e+00,-2.128799e-01
6.320688e+00,-2.279584e-01
6.330688e+00,-2.430368e-01
6.340688e+00,-2.581152e-01
6.350688e+00,-2.717232e-01
6.360688e+00,-2.819001e-01
6.370688e+00,-2.920770e-01
6.380688e+00,-3.022539e-01
6.390688e+00,-3.124308e-01
6.400688e+00,-3.226077e-01
6.410688e+00,-3.327846e-01
6.420688e+00,-3.426517e-01
6.430688e+00,-3.523861e-01
6.440688e+00,-3.621206e-01
6.450688e+00,-3.718550e-01
6.460688e+00,-3.815894e-01
6.470688e+00,-3.913238e-01
6.480688e+00,-4.010583e-01
6.490688e+00,-4.103660e-01
6.500688e+00,-4.195670e-01
6.510688e+00,-4.287680e-01
6.520688e+00,-4.379691e-01
6.530688e+00,-4.471701e-01
6.540688e+00,-4.563711e-01
6.550688e+00,-4.655722e-01
6.560688e+00,-4.740627e-01
6.570688e+00,-4.818427e-01
6.580688e+00,-4.896227e-01
6.590688e+00,-4.974028e-01
6.600688e+00,-5.051828e-01
6.610688e+00,-5.129628e-01
6.620688e+00,-5.207428e-01
6.630688e+00,-5.285024e-01
6.640688e+00,-5.360777e-01
6.650688e+00,-5.436529e-01
6.660688e+00,-5.512282e-01
6.670688e+00,-5.588035e-01
6.680688e+00,-5.663788e-01
6.690688e+00,-5.739541e-01
6.700688e+00,-5.815294e-01
6.710688e+00,-5.882424e-01
6.720688e+00,-5.940933e-01
6.730688e+00,-5.999441e-01
6.740688e+00,-6.057949e-01
6.750688e+00,-6.116457e-01
6.760688e+00,-6.174966e-01
6.770688e+00,-6.233474e-01
6.780688e+00,-6.291982e-01
6.790688e+00,-6.351391e-01
6.800688e+00,-6.412899e-01
6.810688e+00,-6.474408e-01
6.820688e+00,-6.535917e-01
6.830688e+00,-6.597426e-01
6.840688e+00,-6.658934e-01
6.850688e+00,-6.720443e-01
6.860688e+00,-6.781952e-01
6.870688e+00,-6.856321e-01
6.880688e+00,-6.943552e-01
6.890688e+00,-7.030783e-01
6.900688e+00,-7.118013e-01
6.910688e+00,-7.205244e-01
6.920688e+00,-7.292474e-01
6.930688e+00,-7.379705e-01
6.940688e+00,-7.466935e-01
6.950688e+00,-7.516816e-01
6.960688e+00,-7.557360e-01
6.970688e+00,-7.597904e-01
6.980688e+00,-7.638448e-01
6.990688e+00,-7.678992e-01
7.000688e+00,-7.719535e-01
7.010688e+00,-7.760079e-01
7.020688e+00,-7.799845e-01
7.030688e+00,-7.839278e-01
7.040688e+00,-7.878711e-01
7.050688e+00,-7.918144e-01
7.060688e+00,-7.957577e-01
7.070688e+00,-7.997010e-01
7.080688e+00,-8.036443e-01
7.090688e+00,-8.070072e-01
7.100688e+00,-8.094995e-01
7.110688e+00,-8.119918e-01
7.120688e+00,-8.144841e-01
7.130688e+00,-8.169764e-01
7.140688e+00,-8.194687e-01
7.150688e+00,-8.219610e-01
7.160688e+00,-8.244533e-01
7.170688e+00,-8.261606e-01
7.180688e+00,-8.275313e-01
7.190688e+00,-8.289021e-01
7.200688e+00,-8.302729e-01
7.210688e+00,-8.316436e-01
7.220688e+00,-8.330144e-01
7.230688e+00,-8.343852e-01
7.240688e+00,-8.347964e-01
7.250688e+00,-8.347964e-01
7.260688e+00,-8.347964e-01
7.270688e+00,-8.347964e-01
7.280688e+00,-8.347964e-01
7.290688e+00,-8.347964e-01
7.300688e+00,-8.347964e-01
7.310688e+00,-8.347964e-01
7.320688e+00,-8.338763e-01
7.330688e+00,-8.325619e-01
7.340688e+00,-8.312474e-01
7.350688e+00,-8.299330e-01
7.360688e+00,-8.286186e-01
7.370688e+00,-8.273041e-01
7.380688e+00,-8.259897e-01
7.390688e+00,-8.237248e-01
7.400688e+00,-8.200343e-01
7.410688e+00,-8.163438e-01
7.420688e+00,-8.126533e-01
7.430688e+00,-8.089627e-01
7.440688e+00,-8.052722e-01
7.450688e+00,-8.015817e-01
7.460688e+00,-7.978912e-01
7.470688e+00,-7.949196e-01
7.480688e+00,-7.924273e-01
7.490688e+00,-7.899350e-01
7.500688e+00,-7.874427e-01
7.510688e+00,-7.849504e-01
7.520688e+00,-7.824581e-01
7.530688e+00,-7.799658e-01
7.540688e+00,-7.774735e-01
7.550688e+00,-7.717412e-01
7.560688e+00,-7.656489e-01
7.570688e+00,-7.595566e-01
7.580688e+00,-7.534643e-01
7.590688e+00,-7.473720e-01
7.600688e+00,-7.412797e-01
7.610688e+00,-7.364439e-01
7.620688e+00,-7.324459e-01
7.630688e+00,-7.284478e-01
7.640688e+00,-7.244497e-01
7.650688e+00,-7.204517e-01
7.660688e+00,-7.164536e-01
7.670688e+00,-7.124555e-01
7.680688e+00,-7.072136e-01
7.690688e+00,-7.001060e-01
7.700688e+00,-6.929983e-01
7.710688e+00,-6.858906e-01
7.720688e+00,-6.787829e-01
7.730688e+00,-6.716753e-01
7.740688e+00,-6.645676e-01
7.750688e+00,-6.574599e-01
7.760688e+00,-6.510973e-01
7.770688e+00,-6.464730e-01
7.780688e+00,-6.418487e-01
7.790688e+00,-6.372244e-01
7.800688e+00,-6.326002e-01
7.810688e+00,-6.279759e-01
7.820688e+00,-6.233516e-01
7.830688e+00,-6.187274e-01
7.840688e+00,-6.141031e-01
7.850688e+00,-6.085244e-01
7.860688e+00,-6.029457e-01
7.870688e+00,-5.973670e-01
7.880688e+00,-5.917883e-01
7.890688e+00,-5.862096e-01
7.900688e+00,-5.806309e-01
7.910688e+00,-5.750522e-01
7.920688e+00,-5.694735e-01
7.930688e+00,-5.639205e-01
7.940688e+00,-5.584059e-01
7.950688e+00,-5.528913e-01
7.960688e+00,-5.473767e-01
7.970688e+00,-5.418622e-01
7.980688e+00,-5.363476e-01
7.990688e+00,-5.308330e-01
8.000688e+00,-5.253184e-01
8.010688e+00,-5.198039e-01
8.020688e+00,-5.122723e-01
8.030688e+00,-5.038764e-01
8.040688e+00,-4.954804e-01
8.050688e+00,-4.870845e-01
8.060688e+00,-4.786886e-01
8.070688e+00,-4.702926e-01
8.080688e+00,-4.618967e-01
8.090688e+00,-4.535007e-01
8.100688e+00,-4.420263e-01
8.110688e+00,-4.292325e-01
8.120688e+00,-4.164387e-01
8.130688e+00,-4.036448e-01
8.140688e+00,-3.908510e-01
8.150688e+00,-3.780572e-01
8.160688e+00,-3.652634e-01
8.170688e+00,-3.536290e-01
8.180688e+00,-3.466324e-01
8.190688e+00,-3.396358e-01
8.200688e+00,-3.326392e-01
8.210688e+00,-3.256426e-01
8.220688e+00,-3.186459e-01
8.230688e+00,-3.116493e-01
8.240688e+00,-3.046527e-01
8.250688e+00,-2.976561e-01
8.260688e+00,-2.906595e-01
8.270688e+00,-2.786208e-01
8.280688e+00,-2.632209e-01
8.290688e+00,-2.478209e-01
8.300688e+00,-2.324210e-01
8.310688e+00,-2.170210e-01
8.320688e+00,-2.016210e-01
8.330688e+00,-1.862211e-01
8.340688e+00,-1.708211e-01
8.350688e+00,-1.577153e-01
8.360688e+00,-1.469036e-01
8.370688e+00,-1.360919e-01
8.380688e+00,-1.252803e-01
8.390688e+00,-1.144686e-01
8.400688e+00,-1.036569e-01
8.410688e+00,-9.284525e-02
8.420688e+00,-7.942826e-02
8.430688e+00,-6.210331e-02
8.440688e+00,-4.477835e-02
8.450688e+00,-2.745339e-02
8.460688e+00,-1.012844e-02
8.470688e+00,7.196521e-03
8.480688e+00,2.452148e-02
8.490688e+00,4.060645e-02
8.500688e+00,5.173151e-02
8.510688e+00,6.285657e-02
8.520688e+00,7.398162e-02
8.530688e+00,8.510668e-02
8.540688e+00,9.623173e-02
8.550688e+00,1.073568e-01
8.560688e+00,1.201506e-01
8.570688e+00,1.368382e-01
8.580688e+00,1.535258e-01
8.590688e+00,1.702134e-01
8.600688e+00,1.869009e-01
8.610688e+00,2.035885e-01
8.620688e+00,2.202761e-01
8.630688e+00,2.348715e-01
8.640688e+00,2.463287e-01
8.650688e+00,2.577858e-01
8.660688e+00,2.692430e-01
8.670688e+00,2.807001e-01
8.680688e+00,2.921573e-01
8.690688e+00,3.036144e-01
8.700688e+00,3.141754e-01
8.710688e+00,3.243523e-01
8.720688e+00,3.345292e-01
